
--- START Sum: 236.3956098557---
Sum : 236.3956098557 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8731297255 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: -0.0304113626
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8427183628 | Diff: 0.0000000000
Sum : 186.8403418064 | Diff: -0.0023765564
Sum : 186.8403418064 | Diff: 0.0000000000
Sum : 186.8403418064 | Diff: 0.0000000000
Sum : 186.8403418064 | Diff: 0.0000000000
Sum : 186.8403418064 | Diff: 0.0000000000
Sum : 186.8403418064 | Diff: 0.0000000000
Sum : 186.8403418064 | Diff: 0.0000000000
Sum : 186.8403418064 | Diff: 0.0000000000
Sum : 186.8403418064 | Diff: 0.0000000000
Sum : 186.8403418064 | Diff: 0.0000000000
Sum : 186.8403418064 | Diff: 0.0000000000
Sum : 186.8403418064 | Diff: 0.0000000000
Sum : 186.8403418064 | Diff: 0.0000000000
Sum : 186.8403418064 | Diff: 0.0000000000
Sum : 186.8403418064 | Diff: 0.0000000000
Sum : 186.8403418064 | Diff: 0.0000000000
Sum : 186.8403418064 | Diff: 0.0000000000
Sum : 186.8403418064 | Diff: 0.0000000000
Sum : 186.8403418064 | Diff: 0.0000000000
Sum : 186.8403418064 | Diff: 0.0000000000
Sum : 186.8403418064 | Diff: 0.0000000000
Sum : 186.8403418064 | Diff: 0.0000000000
Sum : 186.8403418064 | Diff: 0.0000000000
Sum : 186.8403418064 | Diff: 0.0000000000
Sum : 186.8403418064 | Diff: 0.0000000000
Sum : 186.8403418064 | Diff: 0.0000000000
Sum : 186.8403418064 | Diff: 0.0000000000
Sum : 186.8403418064 | Diff: 0.0000000000
Sum : 186.8403418064 | Diff: 0.0000000000
Sum : 186.8403418064 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0687621832
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9091039896 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0205997229
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9297037125 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0098693371
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.9395730495 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: -0.0679953098
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8715777397 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0023765564
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
