method,N,µ,NMI
Glove Mode 2, 500, 0.7000000000000001, 0.1761347954573917
Glove Mode 0, 250, 0.4, 0.4985464357588077
Glove Mode 0, 250, 0.5, 0.3861427442843481
Glove Mode 0, 500, 0.1, 0.728666742967531
Glove Mode 0, 250, 0.7000000000000001, 0.2425311979991311
Glove Mode 0, 250, 0.6, 0.29942422126458546
Glove Mode 0, 500, 0.30000000000000004, 0.680620556305009
Glove Mode 0, 500, 0.2, 0.7323254775178318
Glove Mode 1, 250, 0.1, 0.8911016798258958
Glove Mode 1, 250, 0.30000000000000004, 0.7314169014069376
Glove Mode 1, 250, 0.2, 0.6702885015653287
Glove Mode 1, 250, 0.4, 0.44486985556934955
Glove Mode 1, 250, 0.5, 0.16655711171047904
Glove Mode 1, 250, 0.7000000000000001, 0.08256114718225278
Glove Mode 1, 250, 0.6, 0.09277576316537438
Glove Mode 0, 500, 0.4, 0.6035515019414897
Glove Mode 0, 500, 0.5, 0.476810911662922
Glove Mode 0, 500, 0.6, 0.3890430742596202
Glove Mode 0, 500, 0.7000000000000001, 0.3445251333211678
Glove Mode 1, 500, 0.1, 0.8783442213543844
Glove Mode 1, 500, 0.30000000000000004, 0.5875279977233174
Glove Mode 1, 500, 0.2, 0.8799757864975783
Glove Mode 2, 250, 0.1, 0.7062671517008169
Glove Mode 2, 250, 0.2, 0.8144379917965278
Glove Mode 2, 250, 0.30000000000000004, 0.6890093053049672
Glove Mode 2, 250, 0.5, 0.1817846115904052
Glove Mode 2, 250, 0.7000000000000001, 0.26620535191854805
Glove Mode 2, 250, 0.4, 0.43710017572265086
Glove Mode 2, 500, 0.1, 0.5574764558653846
Glove Mode 1, 500, 0.4, 0.615228471410406
Glove Mode 2, 250, 0.6, 0.1219180191963042
Glove Mode 1, 500, 0.5, 0.2868582855746844
Glove Mode 1, 500, 0.6, 0.16888115015691643
Glove Mode 1, 500, 0.7000000000000001, 0.08768901904606277
Glove Mode Default, 250, 0.1, 0.9684772029746374
Glove Mode 2, 500, 0.2, 0.7389675084425922
Glove Mode Default, 250, 0.2, 0.7961201718784838
Glove Mode Default, 250, 0.30000000000000004, 0.7182354550713652
Glove Mode Default, 250, 0.4, 0.6237364218020559
Glove Mode Default, 250, 0.5, 0.24734275771908987
Glove Mode 2, 500, 0.30000000000000004, 0.7848197994678773
Glove Mode Default, 250, 0.6, 0.11314104443297845
Glove Mode 2, 500, 0.4, 0.39845218749347167
Glove Mode Default, 250, 0.7000000000000001, 0.08099046214006018
Glove Mode Default, 500, 0.1, 0.895044812646067
Glove Mode 2, 500, 0.5, 0.13618528026058868
Glove Mode Default, 500, 0.2, 0.8647031512524477
Glove Mode Default, 500, 0.30000000000000004, 0.8565161197296306
Glove Mode Default, 500, 0.5, 0.2640982422617935
Glove Mode 0, 250, 0.1, 0.6758977054409343
Glove Mode Default, 500, 0.7000000000000001, 0.08774490421249356
Glove Mode 2, 500, 0.7000000000000001, 0.1671918429932409
Glove Mode 2, 500, 0.6, 0.06130758469366378
Glove Mode Default, 500, 0.6, 0.15984865783419275
Glove Mode 0, 250, 0.2, 0.6565093255891395
Glove Mode Default, 500, 0.4, 0.6172826901407774
Glove Mode 0, 250, 0.30000000000000004, 0.6111239975693954
Glove Mode 0, 250, 0.4, 0.518039369529993
Glove Mode 0, 250, 0.5, 0.38327403181761394
Glove Mode 0, 250, 0.6, 0.31574559725584384
Glove Mode 0, 500, 0.2, 0.7079180730231018
Glove Mode 0, 250, 0.7000000000000001, 0.25806367784797496
Glove Mode 0, 500, 0.1, 0.7212779176351252
Glove Mode 1, 250, 0.1, 0.8605555653774208
Glove Mode 1, 250, 0.2, 0.6695430068711045
Glove Mode 0, 500, 0.4, 0.5949424537698379
Glove Mode 1, 250, 0.30000000000000004, 0.6044075165256012
Glove Mode 1, 250, 0.5, 0.3229937334075023
Glove Mode 1, 250, 0.4, 0.5092247628820502
Glove Mode 0, 500, 0.30000000000000004, 0.6688138331275423
Glove Mode 1, 250, 0.6, 0.10183101317250426
Glove Mode 0, 500, 0.5, 0.48104653855233087
Glove Mode 1, 250, 0.7000000000000001, 0.2518040736994508
Glove Mode 0, 500, 0.6, 0.380466368236808
Glove Mode 1, 500, 0.2, 0.6763583325274921
Glove Mode 0, 500, 0.7000000000000001, 0.35740204861881253
Glove Mode 1, 500, 0.1, 0.7125402775440897
Glove Mode 2, 250, 0.1, 0.5461288273422825
Glove Mode 2, 250, 0.2, 0.5039141721483095
Glove Mode 1, 500, 0.4, 0.5476077116184964
Glove Mode 2, 250, 0.30000000000000004, 0.6748081259018176
Glove Mode 1, 500, 0.30000000000000004, 0.7596815332930934
Glove Mode 2, 250, 0.4, 0.4619336298024793
Glove Mode 2, 250, 0.6, 0.03844920309034758
Glove Mode 2, 250, 0.5, 0.07445879781644464
Glove Mode 1, 500, 0.5, 0.29456745273329593
Glove Mode 2, 500, 0.1, 0.8525359311127324
Glove Mode 2, 500, 0.2, 0.7389467136275568
Glove Mode 2, 250, 0.7000000000000001, 0.08548510687870725
Glove Mode 1, 500, 0.6, 0.06126972618543351
Glove Mode 2, 500, 0.30000000000000004, 0.6691054690701774
Glove Mode Default, 250, 0.1, 0.9323379379317865
Glove Mode 1, 500, 0.7000000000000001, 0.11805678152190952
Glove Mode Default, 250, 0.2, 0.7894048336436106
Glove Mode Default, 250, 0.30000000000000004, 0.7335700712992904
Glove Mode Default, 250, 0.4, 0.566582377835962
Glove Mode Default, 250, 0.5, 0.12037833958123714
Glove Mode Default, 250, 0.7000000000000001, 0.0883251405733381
Glove Mode Default, 250, 0.6, 0.11261079358397902
Glove Mode 2, 500, 0.4, 0.204968840166985
Glove Mode Default, 500, 0.1, 0.918830949609269
Glove Mode Default, 500, 0.2, 0.8847490414384472
Glove Mode Default, 500, 0.30000000000000004, 0.8068326220354213
Glove Mode 0, 250, 0.1, 0.6642431106279713
Glove Mode Default, 500, 0.5, 0.26434139442810145
Glove Mode 2, 500, 0.5, 0.19743645816011415
Glove Mode 0, 250, 0.2, 0.6654204624277743
Glove Mode Default, 500, 0.6, 0.15718676649943644
Glove Mode 2, 500, 0.6, 0.05822962589323413
Glove Mode Default, 500, 0.4, 0.6451715533498302
Glove Mode 2, 500, 0.7000000000000001, 0.03965148941720703
Glove Mode 0, 250, 0.5, 0.35716507474451237
Glove Mode 0, 250, 0.30000000000000004, 0.6203268307110883
Glove Mode 0, 250, 0.6, 0.3046095491481762
Glove Mode 0, 250, 0.4, 0.48327702770425635
Glove Mode Default, 500, 0.7000000000000001, 0.11756563418166248
Glove Mode 0, 500, 0.1, 0.7337138404274175
Glove Mode 0, 250, 0.7000000000000001, 0.2623511934372
Glove Mode 0, 500, 0.2, 0.7171889881445872
Glove Mode 0, 500, 0.30000000000000004, 0.6856912236804369
Glove Mode 1, 250, 0.1, 0.8579984561604388
Glove Mode 1, 250, 0.2, 0.7789964094683679
Glove Mode 1, 250, 0.4, 0.39163556953390766
Glove Mode 1, 250, 0.30000000000000004, 0.7084922319823751
Glove Mode 0, 500, 0.4, 0.583693903521458
Glove Mode 1, 250, 0.6, 0.2452403036414047
Glove Mode 1, 250, 0.5, 0.15795703743315656
Glove Mode 1, 250, 0.7000000000000001, 0.07942057115639883
Glove Mode 1, 500, 0.1, 0.9011701771843655
Glove Mode 0, 500, 0.5, 0.46426889666320953
Glove Mode 0, 500, 0.6, 0.3915764144612272
Glove Mode 1, 500, 0.2, 0.9000816801210437
Glove Mode 0, 500, 0.7000000000000001, 0.3588910679734809
Glove Mode 1, 500, 0.30000000000000004, 0.4989050646540557
Glove Mode 2, 250, 0.1, 0.6253280337192606
Glove Mode 2, 250, 0.2, 0.8314272872571501
Glove Mode 2, 250, 0.30000000000000004, 0.5062372185657433
Glove Mode 2, 250, 0.5, 0.11543415178604227
Glove Mode 2, 250, 0.4, 0.40168558004234606
Glove Mode 1, 500, 0.4, 0.5905838481364077
Glove Mode 2, 250, 0.6, 0.005931036861250139
Glove Mode 1, 500, 0.5, 0.270508062511404
Glove Mode 2, 250, 0.7000000000000001, 0.03308615180605954
Glove Mode 1, 500, 0.6, 0.11348062734640796
Glove Mode 2, 500, 0.2, 0.7699816671352864
Glove Mode 1, 500, 0.7000000000000001, 0.10828777050294319
Glove Mode 2, 500, 0.1, 0.5482968489924084
Glove Mode Default, 250, 0.1, 0.9175192359528825
Glove Mode Default, 250, 0.2, 0.8317835609989842
Glove Mode Default, 250, 0.4, 0.4946696650762491
Glove Mode Default, 250, 0.30000000000000004, 0.7941872274179027
Glove Mode Default, 250, 0.5, 0.20509774272389236
Glove Mode 2, 500, 0.4, 0.2305564719530659
Glove Mode Default, 250, 0.6, 0.09695192341230922
Glove Mode 2, 500, 0.30000000000000004, 0.44183401158762553
Glove Mode Default, 250, 0.7000000000000001, 0.06192721148066621
Glove Mode Default, 500, 0.1, 0.9313549119552148
Glove Mode Default, 500, 0.2, 0.8828323646367999
Glove Mode Default, 500, 0.30000000000000004, 0.833015895717943
Glove Mode 2, 500, 0.5, 0.31603691539986467
Glove Mode Default, 500, 0.6, 0.13360719349443312
Glove Mode Default, 500, 0.4, 0.6236757712973507
Glove Mode Default, 500, 0.7000000000000001, 0.06626900194989618
Glove Mode 0, 250, 0.1, 0.6602914054196662
Glove Mode 0, 250, 0.2, 0.6462925379887333
Glove Mode 2, 500, 0.7000000000000001, 0.036438198224132495
Glove Mode Default, 500, 0.5, 0.31843832425012425
Glove Mode 2, 500, 0.6, 0.20950535018816352
Glove Mode 0, 250, 0.30000000000000004, 0.5899270331625701
Glove Mode 0, 250, 0.4, 0.5379695863790076
Glove Mode 0, 250, 0.7000000000000001, 0.24373654245483317
Glove Mode 0, 250, 0.6, 0.2954540771647347
Glove Mode 0, 250, 0.5, 0.3448231208322476
Glove Mode 0, 500, 0.1, 0.729685502673703
Glove Mode 0, 500, 0.2, 0.7218260770543401
Glove Mode 1, 250, 0.1, 0.8220552416601872
Glove Mode 1, 250, 0.30000000000000004, 0.588078133438759
Glove Mode 1, 250, 0.4, 0.4793582347501192
Glove Mode 1, 250, 0.2, 0.6603727503034353
Glove Mode 1, 250, 0.5, 0.16270755016379138
Glove Mode 0, 500, 0.30000000000000004, 0.6724084212338681
Glove Mode 0, 500, 0.4, 0.6013184435344717
Glove Mode 1, 250, 0.7000000000000001, 0.10801713171495178
Glove Mode 1, 250, 0.6, 0.11083055333602265
Glove Mode 0, 500, 0.5, 0.49201607335181247
Glove Mode 0, 500, 0.7000000000000001, 0.3392842653367203
Glove Mode 0, 500, 0.6, 0.0205968806612333
Glove Mode 1, 500, 0.1, 0.8706907785080605
Glove Mode 1, 500, 0.2, 0.8632136877237598
Glove Mode 1, 500, 0.30000000000000004, 0.784504776262919
Glove Mode 2, 250, 0.1, 0.7868817951545567
Glove Mode 2, 250, 0.2, 0.7624646366873268
Glove Mode 2, 250, 0.30000000000000004, 0.5140736588037821
Glove Mode 1, 500, 0.4, 0.5876531767555709
Glove Mode 2, 250, 0.5, 0.22891750018950724
Glove Mode 2, 250, 0.4, 0.47771514700600043
Glove Mode 2, 250, 0.7000000000000001, 0.03524935287785939
Glove Mode 2, 250, 0.6, 0.13369150067557845
Glove Mode 1, 500, 0.5, 0.13528718802803635
Glove Mode 2, 500, 0.1, 0.7915221160325902
Glove Mode 1, 500, 0.7000000000000001, 0.08177010858773494
Glove Mode 1, 500, 0.6, 0.16904831822957386
Glove Mode 2, 500, 0.2, 0.858875703465161
Glove Mode Default, 250, 0.2, 0.7806316124488237
Glove Mode Default, 250, 0.1, 0.8319203671812735
Glove Mode Default, 250, 0.30000000000000004, 0.7417114567475286
Glove Mode Default, 250, 0.4, 0.5773959685038806
Glove Mode 2, 500, 0.30000000000000004, 0.4947455849730042
Glove Mode Default, 250, 0.5, 0.2400263897887935
Glove Mode Default, 250, 0.6, 0.11888806113146977
Glove Mode Default, 250, 0.7000000000000001, 0.07199652411915795
Glove Mode Default, 500, 0.2, 0.900146814748209
Glove Mode Default, 500, 0.1, 0.921444955025279
Glove Mode 2, 500, 0.4, 0.3446889576025573
Glove Mode Default, 500, 0.30000000000000004, 0.8358410991883396
Glove Mode 2, 500, 0.5, 0.16957427922309654
Glove Mode 2, 500, 0.6, 0.20253377652696206
Glove Mode 2, 500, 0.7000000000000001, 0.041672982409579104
Glove Mode Default, 500, 0.6, 0.17152305213833752
Glove Mode 0, 250, 0.1, 0.6633885276459359
Glove Mode Default, 500, 0.4, 0.6243480216737624
Glove Mode 0, 250, 0.2, 0.6718774991523725
Glove Mode 0, 250, 0.30000000000000004, 0.6087092299442906
Glove Mode Default, 500, 0.5, 0.296455281903829
Glove Mode 0, 250, 0.5, 0.33785398974554925
Glove Mode 0, 250, 0.4, 0.4894438995602387
Glove Mode Default, 500, 0.7000000000000001, 0.10427231468493815
Glove Mode 0, 500, 0.2, 0.7146007902963059
Glove Mode 0, 250, 0.6, 0.31280493234181794
Glove Mode 0, 250, 0.7000000000000001, 0.2509786812140399
Glove Mode 0, 500, 0.1, 0.7297327467234215
Glove Mode 0, 500, 0.30000000000000004, 0.6978177902018536
Glove Mode 1, 250, 0.1, 0.8674948829921049
Glove Mode 1, 250, 0.2, 0.66326984116042
Glove Mode 1, 250, 0.30000000000000004, 0.6056189707834597
Glove Mode 1, 250, 0.4, 0.49981227133761436
Glove Mode 1, 250, 0.5, 0.21702328337731433
Glove Mode 1, 250, 0.6, 0.12226497485363658
Glove Mode 1, 250, 0.7000000000000001, 0.05357202106189319
Glove Mode 0, 500, 0.4, 0.5846841021598
Glove Mode 1, 500, 0.1, 0.754914803835797
Glove Mode 1, 500, 0.2, 0.8694309934631562
Glove Mode 0, 500, 0.5, 0.48011743918408295
Glove Mode 0, 500, 0.6, 0.38607655002962077
Glove Mode 0, 500, 0.7000000000000001, 0.359833535057374
Glove Mode 2, 250, 0.1, 0.7995270017645711
Glove Mode 2, 250, 0.2, 0.7948456197522781
Glove Mode 1, 500, 0.30000000000000004, 0.7624702698675931
Glove Mode 2, 250, 0.30000000000000004, 0.5757544249421132
Glove Mode 2, 250, 0.4, 0.2479618538258943
Glove Mode 2, 250, 0.5, 0.1183706707818702
Glove Mode 2, 250, 0.6, 0.08693958688105462
Glove Mode 1, 500, 0.4, 0.5468109965881534
Glove Mode 2, 250, 0.7000000000000001, 0.007738126473410189
Glove Mode 2, 500, 0.1, 0.6636920968562935
Glove Mode 1, 500, 0.5, 0.2854775414281426
Glove Mode 1, 500, 0.6, 0.059608839059785416
Glove Mode 1, 500, 0.7000000000000001, 0.3210016201142405
Glove Mode 2, 500, 0.2, 0.5150048932533846
Glove Mode Default, 250, 0.1, 0.8928262710689825
Glove Mode Default, 250, 0.2, 0.7708918048319169
Glove Mode Default, 250, 0.30000000000000004, 0.7587658652880531
Glove Mode Default, 250, 0.4, 0.5737805660916309
Glove Mode 2, 500, 0.30000000000000004, 0.5617827416196635
Glove Mode Default, 250, 0.5, 0.21178868712335774
Glove Mode 2, 500, 0.4, 0.572804897754548
Glove Mode Default, 250, 0.6, 0.10312041583907737
Glove Mode Default, 250, 0.7000000000000001, 0.06415449767398405
Glove Mode Default, 500, 0.1, 0.8907513663288105
Glove Mode Default, 500, 0.2, 0.898929362605035
Glove Mode Default, 500, 0.30000000000000004, 0.7961284418722877
Glove Mode Default, 500, 0.4, 0.6348262978635132
Glove Mode 2, 500, 0.5, 0.3196100836627936
Glove Mode 2, 500, 0.6, 0.18810323501213405
Glove Mode 0, 250, 0.1, 0.6578693163763313
Glove Mode 2, 500, 0.7000000000000001, 0.040755292949464235
Glove Mode Default, 500, 0.5, 0.3492083872681287
Glove Mode 0, 250, 0.30000000000000004, 0.594707421679133
Glove Mode 0, 250, 0.2, 0.6695540687728387
Glove Mode Default, 500, 0.7000000000000001, 0.09921920990459078
Glove Mode 0, 250, 0.4, 0.4921451551415782
Glove Mode Default, 500, 0.6, 0.21149670291468153
Glove Mode 0, 250, 0.5, 0.3250251130000248
Glove Mode 0, 250, 0.6, 0.30184057718612667
Glove Mode 0, 500, 0.1, 0.7338962618413063
Glove Mode 0, 500, 0.2, 0.7204320708514372
Glove Mode 0, 250, 0.7000000000000001, 0.24838243723053885
Glove Mode 1, 250, 0.1, 0.9012664275118668
Glove Mode 0, 500, 0.30000000000000004, 0.6616292115496568
Glove Mode 1, 250, 0.2, 0.7593397867016419
Glove Mode 1, 250, 0.30000000000000004, 0.604800741890053
Glove Mode 1, 250, 0.4, 0.5091807887044003
Glove Mode 1, 250, 0.5, 0.17738781755493446
Glove Mode 1, 250, 0.7000000000000001, 0.060864916023838235
Glove Mode 0, 500, 0.4, 0.5869812046941529
Glove Mode 1, 250, 0.6, 0.10304775010753547
Glove Mode 0, 500, 0.5, 0.4661535769573909
Glove Mode 1, 500, 0.1, 0.8702157702606477
Glove Mode 0, 500, 0.7000000000000001, 0.34488202628922304
Glove Mode 0, 500, 0.6, 0.3901306025818204
Glove Mode 1, 500, 0.2, 0.8603352717978682
Glove Mode 2, 250, 0.1, 0.8553940060994296
Glove Mode 2, 250, 0.2, 0.8096171256380549
Glove Mode 1, 500, 0.30000000000000004, 0.4306411765232842
Glove Mode 2, 250, 0.30000000000000004, 0.6246027106765338
Glove Mode 2, 250, 0.4, 0.3332657151285369
Glove Mode 1, 500, 0.4, 0.5002559141047869
Glove Mode 2, 250, 0.5, 0.18986051279904947
Glove Mode 2, 500, 0.1, 0.48358856822468127
Glove Mode 2, 250, 0.6, 0.14773171616324898
Glove Mode 2, 250, 0.7000000000000001, 0.059376044324081945
Glove Mode 1, 500, 0.5, 0.2657544726160412
Glove Mode 1, 500, 0.7000000000000001, 0.03464409587387571
Glove Mode 1, 500, 0.6, 0.020534648591794318
Glove Mode 2, 500, 0.2, 0.7682048651718575
Glove Mode Default, 250, 0.1, 0.848743995861307
Glove Mode Default, 250, 0.2, 0.9015924773079468
Glove Mode Default, 250, 0.4, 0.5767132182419653
Glove Mode Default, 250, 0.30000000000000004, 0.7527746517001612
Glove Mode Default, 250, 0.5, 0.3266135393943379
Glove Mode Default, 250, 0.7000000000000001, 0.04280011996933063
Glove Mode Default, 250, 0.6, 0.07398796758118752
Glove Mode Default, 500, 0.1, 0.8929868748209613
Glove Mode 2, 500, 0.30000000000000004, 0.4987778342695195
Glove Mode Default, 500, 0.2, 0.8622210485085182
Glove Mode Default, 500, 0.30000000000000004, 0.8031566167937287
Glove Mode 2, 500, 0.4, 0.3702555949289553
Glove Mode Default, 500, 0.4, 0.6413866836105294
Glove Mode 0, 250, 0.1, 0.6784996991043981
Glove Mode 2, 500, 0.5, 0.1653830623560254
Glove Mode 2, 500, 0.6, 0.09072068757217429
Glove Mode 0, 250, 0.2, 0.6640288412577617
Glove Mode Default, 500, 0.7000000000000001, 0.08171608760838157
Glove Mode 2, 500, 0.7000000000000001, 0.019636481063605982
Glove Mode Default, 500, 0.5, 0.3219843704676595
Glove Mode Default, 500, 0.6, 0.1517112949050132
Glove Mode 0, 250, 0.6, 0.31553951744661163
Glove Mode 0, 250, 0.30000000000000004, 0.6292440002264479
Glove Mode 0, 250, 0.4, 0.510905819442773
Glove Mode 0, 250, 0.5, 0.3487326564738517
Glove Mode 0, 500, 0.1, 0.7306774943899995
Glove Mode 0, 500, 0.2, 0.7167975241515429
Glove Mode 0, 250, 0.7000000000000001, 0.27257372245314965
Glove Mode 1, 250, 0.1, 0.8677923733668389
Glove Mode 1, 250, 0.2, 0.8445104876053172
Glove Mode 1, 250, 0.30000000000000004, 0.6335186496813517
Glove Mode 0, 500, 0.30000000000000004, 0.6820118519121772
Glove Mode 1, 250, 0.4, 0.401912261893401
Glove Mode 1, 250, 0.5, 0.34271966057591363
Glove Mode 1, 250, 0.6, 0.1130589556014663
Glove Mode 0, 500, 0.4, 0.5931310726655468
Glove Mode 1, 500, 0.1, 0.8184842780743755
Glove Mode 1, 250, 0.7000000000000001, 0.07198012514958056
Glove Mode 0, 500, 0.5, 0.46554095176938876
Glove Mode 1, 500, 0.2, 0.8760993717738541
Glove Mode 0, 500, 0.6, 0.3954659335463051
Glove Mode 1, 500, 0.30000000000000004, 0.7736630474826867
Glove Mode 0, 500, 0.7000000000000001, 0.35563183675715343
Glove Mode 2, 250, 0.1, 0.9106402441445581
Glove Mode 2, 250, 0.2, 0.6078776100184866
Glove Mode 2, 250, 0.30000000000000004, 0.7700191686580694
Glove Mode 2, 250, 0.5, 0.16884518089756673
Glove Mode 1, 500, 0.4, 0.524294456922766
Glove Mode 2, 250, 0.4, 0.44513213705788074
Glove Mode 2, 250, 0.6, 0.0708954799285001
Glove Mode 2, 250, 0.7000000000000001, 0.08059788185511538
Glove Mode 2, 500, 0.1, 0.7780853341744328
Glove Mode 1, 500, 0.5, 0.2631877768875297
Glove Mode 1, 500, 0.6, 0.14164109981420064
Glove Mode 1, 500, 0.7000000000000001, 0.09062692480126781
Glove Mode 2, 500, 0.2, 0.6847356135701452
Glove Mode Default, 250, 0.1, 0.9192674652710432
Glove Mode Default, 250, 0.2, 0.8488229535416069
Glove Mode 2, 500, 0.30000000000000004, 0.479696301466331
Glove Mode Default, 250, 0.30000000000000004, 0.8042268573447144
Glove Mode Default, 250, 0.5, 0.23731918316266523
Glove Mode Default, 250, 0.4, 0.5703660655384581
Glove Mode Default, 250, 0.6, 0.12306561581572228
Glove Mode Default, 250, 0.7000000000000001, 0.05016989532285546
Glove Mode Default, 500, 0.1, 0.8927572529887461
Glove Mode Default, 500, 0.2, 0.9170240795279264
Glove Mode 2, 500, 0.4, 0.3911498285144842
Glove Mode 2, 500, 0.5, 0.11478938101215508
Glove Mode Default, 500, 0.30000000000000004, 0.8186048853402687
Glove Mode Default, 500, 0.4, 0.6174468402025274
Glove Mode 2, 500, 0.6, 0.08668139471236451
Glove Mode 0, 250, 0.1, 0.67472043112984
Glove Mode 2, 500, 0.7000000000000001, 0.042619454671407535
Glove Mode 0, 250, 0.2, 0.6557558646787521
Glove Mode Default, 500, 0.6, 0.10810932412145594
Glove Mode Default, 500, 0.5, 0.27742330975840757
Glove Mode 0, 250, 0.30000000000000004, 0.602373957149474
Glove Mode 0, 250, 0.4, 0.5143344561011279
Glove Mode Default, 500, 0.7000000000000001, 0.10323307165505954
Glove Mode 0, 250, 0.5, 0.37065434914949785
Glove Mode 0, 500, 0.2, 0.7117667069943149
Glove Mode 0, 250, 0.6, 0.28322237435230546
Glove Mode 0, 500, 0.1, 0.7254096193807189
Glove Mode 0, 250, 0.7000000000000001, 0.2670383275832059
Glove Mode 1, 250, 0.1, 0.8388701900350718
Glove Mode 1, 250, 0.2, 0.7614327147025115
Glove Mode 1, 250, 0.30000000000000004, 0.5664013579369379
Glove Mode 1, 250, 0.4, 0.47634032929360276
Glove Mode 1, 250, 0.5, 0.21229244750743814
Glove Mode 0, 500, 0.30000000000000004, 0.680209847231399
Glove Mode 1, 250, 0.6, 0.09647629233137957
Glove Mode 0, 500, 0.4, 0.5911651432818564
Glove Mode 0, 500, 0.5, 0.4807840958669465
Glove Mode 0, 500, 0.6, 0.37316737891072765
Glove Mode 1, 500, 0.1, 0.8321884898478151
Glove Mode 1, 250, 0.7000000000000001, 0.08043583937498884
Glove Mode 0, 500, 0.7000000000000001, 0.35239255283481047
Glove Mode 1, 500, 0.2, 0.8919514096376077
Glove Mode 2, 250, 0.1, 0.8630682957431963
Glove Mode 2, 250, 0.2, 0.6770296475453799
Glove Mode 2, 250, 0.30000000000000004, 0.6660708650048247
Glove Mode 1, 500, 0.30000000000000004, 0.8195478215575842
Glove Mode 2, 250, 0.4, 0.36628820602447004
Glove Mode 1, 500, 0.4, 0.5161846389668484
Glove Mode 2, 250, 0.5, 0.1959459197454219
Glove Mode 2, 250, 0.6, 0.07524138187907285
Glove Mode 2, 250, 0.7000000000000001, 0.02167711141903877
Glove Mode 1, 500, 0.5, 0.28091517194983606
Glove Mode 2, 500, 0.1, 0.6159675632764063
Glove Mode 1, 500, 0.6, 0.063325211546077
Glove Mode 1, 500, 0.7000000000000001, 0.14719008725440216
Glove Mode 2, 500, 0.2, 0.846732454689527
Glove Mode 2, 500, 0.30000000000000004, 0.6252959546812922
Glove Mode 2, 500, 0.4, 0.2612704900016497
Glove Mode 2, 500, 0.5, 0.10360802682509138
Glove Mode 2, 500, 0.7000000000000001, 0.013464056594338025
Glove Mode 2, 500, 0.6, 0.07523267925734828
Hierarchical Labelpropagation Algorithm, 250, 0.5, 0.09274241965030462
Hierarchical Labelpropagation Algorithm, 250, 0.4, 0.3404775304978607
Hierarchical Labelpropagation Algorithm, 250, 0.6, 0.11749709001147454
Hierarchical Labelpropagation Algorithm, 250, 0.30000000000000004, 0.5066757563279407
Hierarchical Labelpropagation Algorithm, 250, 0.7000000000000001, 0.10476054591983362
Hierarchical Labelpropagation Algorithm, 250, 0.2, 0.687097020149385
Random Propagation Algorithm, 250, 0.2, 0.10072972695431871
Hierarchical Labelpropagation Algorithm, 250, 0.1, 0.8619487669843741
Random Propagation Algorithm, 250, 0.30000000000000004, 0.07819167401277335
Random Propagation Algorithm, 250, 0.4, 0.03394393107640369
Random Propagation Algorithm, 250, 0.5, 0.0765033912664424
Random Propagation Algorithm, 250, 0.1, 0.07780250750853943
Random Propagation Algorithm, 250, 0.6, 0.03625465626177435
Random Propagation Algorithm, 250, 0.7000000000000001, 0.046957408259750755
Hierarchical Labelpropagation Algorithm, 500, 0.2, 0.8596601773175621
Hierarchical Labelpropagation Algorithm, 500, 0.30000000000000004, 0.8069881595212964
Hierarchical Labelpropagation Algorithm, 500, 0.1, 0.9948247392379518
Hierarchical Labelpropagation Algorithm, 500, 0.7000000000000001, 0.10856114699535047
Hierarchical Labelpropagation Algorithm, 500, 0.4, 0.1959150652360253
Hierarchical Labelpropagation Algorithm, 500, 0.5, 0.17962076923073367
Hierarchical Labelpropagation Algorithm, 500, 0.6, 0.15382697109638116
Hierarchical Labelpropagation Algorithm, 250, 0.30000000000000004, 0.1125009189433332
Hierarchical Labelpropagation Algorithm, 250, 0.2, 0.7672272935945375
Hierarchical Labelpropagation Algorithm, 250, 0.4, 0.20091518481021234
Hierarchical Labelpropagation Algorithm, 250, 0.5, 0.09398992474398632
Hierarchical Labelpropagation Algorithm, 250, 0.7000000000000001, 0.06348157517266463
Hierarchical Labelpropagation Algorithm, 250, 0.1, 0.9953071107654129
Hierarchical Labelpropagation Algorithm, 250, 0.6, 0.11127603337151447
Random Propagation Algorithm, 500, 0.1, 0.06298749823964117
Random Propagation Algorithm, 500, 0.2, 0.043243086362390895
Random Propagation Algorithm, 500, 0.30000000000000004, 0.09966533026023976
Random Propagation Algorithm, 500, 0.5, 0.01949745505557183
Random Propagation Algorithm, 500, 0.4, 0.05308437691776515
Random Propagation Algorithm, 500, 0.6, 0.0377483002698662
Random Propagation Algorithm, 500, 0.7000000000000001, 0.012221933337527718
Random Propagation Algorithm, 250, 0.2, 0.0856951875841893
Random Propagation Algorithm, 250, 0.30000000000000004, 0.03637705744061837
Random Propagation Algorithm, 250, 0.4, 0.08764101887546472
Random Propagation Algorithm, 250, 0.5, 0.05025874830525495
Random Propagation Algorithm, 250, 0.1, 0.11145300858111343
Random Propagation Algorithm, 250, 0.7000000000000001, 0.041503421470621256
Random Propagation Algorithm, 250, 0.6, 0.05476283242154209
Hierarchical Labelpropagation Algorithm, 500, 0.30000000000000004, 0.24055417925876468
Hierarchical Labelpropagation Algorithm, 500, 0.2, 0.885918297871019
Hierarchical Labelpropagation Algorithm, 500, 0.1, 0.9740896837074973
Hierarchical Labelpropagation Algorithm, 500, 0.4, 0.249875463658547
Hierarchical Labelpropagation Algorithm, 500, 0.5, 0.2171156250894506
Hierarchical Labelpropagation Algorithm, 500, 0.6, 0.14821931441014569
Hierarchical Labelpropagation Algorithm, 250, 0.2, 0.8612684960288515
