Node: 187 | Prt: 187 ->   2 | 0.0000000001 = 0.0000100000 * 0.0000100000 /   1
Node: 174 | Prt: 131 -> 131 | 0.0001479992 = 0.0456105471 * 0.0032448451 /   1
Node: 127 | Prt: 137 -> 137 | 0.0000581978 = 0.0328464508 * 0.0017718139 /   1
Node: 233 | Prt:  15 ->  15 | 0.0000241453 = 0.0222238302 * 0.0010864586 /   1
Node:  55 | Prt:   5 ->   5 | 0.0000283753 = 0.0258979797 * 0.0010956550 /   1
Node: 132 | Prt: 139 -> 139 | 0.0000295976 = 0.0248445272 * 0.0011913124 /   1
Node: 231 | Prt: 128 -> 128 | 0.0000187789 = 0.0209781528 * 0.0008951649 /   1
Node: 213 | Prt: 134 -> 134 | 0.0000455517 = 0.0278700590 * 0.0016344309 /   1
Node:  43 | Prt: 128 -> 128 | 0.0000189163 = 0.0210484862 * 0.0008987014 /   1
Node:  56 | Prt:   5 ->   5 | 0.0000080101 = 0.0145530701 * 0.0005504084 /   1
Node: 154 | Prt:  15 ->  15 | 0.0000292274 = 0.0241666436 * 0.0012094110 /   1
Node: 151 | Prt: 131 -> 131 | 0.0001123190 = 0.0404058695 * 0.0027797699 /   1
Node: 106 | Prt: 137 -> 137 | 0.0000555771 = 0.0321787596 * 0.0017271356 /   1
Node: 188 | Prt:   5 ->   5 | 0.0000059773 = 0.0128262639 * 0.0004660225 /   1
Node: 122 | Prt:   2 ->   2 | 0.0000030943 = 0.0097747445 * 0.0003165581 /   1
Node:  75 | Prt: 128 -> 128 | 0.0000173053 = 0.0202085376 * 0.0008563374 /   1
Node:  49 | Prt:   0 ->   0 | 0.0001344031 = 0.0447967052 * 0.0030002892 /   1
Node: 202 | Prt:   2 ->   2 | 0.0000030822 = 0.0097584724 * 0.0003158514 /   1
Node: 168 | Prt:   2 ->   2 | 0.0000059776 = 0.0130728483 * 0.0004572506 /   1
Node:  59 | Prt: 137 -> 137 | 0.0000475211 = 0.0300253630 * 0.0015826978 /   1
Node: 165 | Prt:   2 ->   2 | 0.0000083278 = 0.0152071714 * 0.0005476262 /   1
Node:  98 | Prt:   5 ->   5 | 0.0000056300 = 0.0125042200 * 0.0004502463 /   1
Node: 108 | Prt:   0 ->   0 | 0.0000939195 = 0.0382045507 * 0.0024583340 /   1
Node: 101 | Prt: 139 -> 139 | 0.0000429094 = 0.0293906927 * 0.0014599647 /   1
Node: 116 | Prt:   6 ->   6 | 0.0000877081 = 0.0356892347 * 0.0024575506 /   1
Node:  37 | Prt: 137 -> 137 | 0.0000631684 = 0.0340750217 * 0.0018538048 /   1
Node: 200 | Prt: 139 -> 139 | 0.0000330829 = 0.0261164308 * 0.0012667463 /   1
Node:  61 | Prt: 137 -> 137 | 0.0000442676 = 0.0291068554 * 0.0015208658 /   1
Node:  60 | Prt: 131 -> 131 | 0.0001128659 = 0.0404913425 * 0.0027874072 /   1
Node: 190 | Prt: 131 -> 131 | 0.0001746769 = 0.0491237640 * 0.0035558542 /   1
Node: 245 | Prt: 128 -> 128 | 0.0000120640 = 0.0171728730 * 0.0007025028 /   1
Node:  11 | Prt: 130 -> 130 | 0.0000111261 = 0.0163303614 * 0.0006813148 /   1
Node: 212 | Prt: 133 -> 133 | 0.0000865779 = 0.0384396315 * 0.0022523072 /   1
Node: 224 | Prt:   5 ->   5 | 0.0000006419 = 0.0056837797 * 0.0001129436 /   1
Node: 177 | Prt:   2 ->   2 | 0.0000124669 = 0.0183466673 * 0.0006795185 /   1
Node:  10 | Prt:   2 ->   2 | 0.0000073614 = 0.0143705010 * 0.0005122572 /   1
Node:  74 | Prt: 131 -> 131 | 0.0001239308 = 0.0421752930 * 0.0029384693 /   1
Node: 178 | Prt:   0 ->   0 | 0.0000605146 = 0.0316511393 * 0.0019119233 /   1
Node: 198 | Prt:   6 ->   6 | 0.0000459073 = 0.0277271271 * 0.0016556808 /   1
Node: 107 | Prt:   6 ->   6 | 0.0001088484 = 0.0390247107 * 0.0027892164 /   1
Node: 164 | Prt: 134 -> 134 | 0.0000998611 = 0.0384269953 * 0.0025987228 /   1
Node: 138 | Prt:   5 ->   5 | 0.0000084409 = 0.0148905516 * 0.0005668640 /   1
Node: 131 | Prt: 131 ->   6 | 0.0000632112 = -0.0310978889 * -0.0020326535 /   1
Node: 158 | Prt: 137 -> 137 | 0.0000575104 = 0.0326728821 * 0.0017601879 /   1
Node: 182 | Prt:   0 ->   0 | 0.0000516044 = 0.0296289921 * 0.0017416850 /   1
Node:  80 | Prt:   2 ->   2 | 0.0000075907 = 0.0145736337 * 0.0005208488 /   1
Node: 153 | Prt:   2 ->   2 | 0.0000061397 = 0.0132318139 * 0.0004640136 /   1
Node: 235 | Prt: 131 -> 134 | 0.0000228345 = 0.0263637304 * 0.0008661321 /   1
Node:  33 | Prt:   2 ->   2 | 0.0000036641 = 0.0105179548 * 0.0003483700 /   1
Node: 234 | Prt: 131 -> 131 | 0.0000974927 = 0.0366125107 * 0.0026628238 /   1
Node:  81 | Prt:  15 ->  15 | 0.0000099559 = 0.0153682828 * 0.0006478190 /   1
Node: 156 | Prt:  15 ->  15 | 0.0000044135 = 0.0113664269 * 0.0003882885 /   1
Node:  73 | Prt: 133 -> 133 | 0.0000786488 = 0.0368089676 * 0.0021366742 /   1
Node: 183 | Prt:   5 ->   5 | 0.0000179094 = 0.0208944678 * 0.0008571362 /   1
Node: 120 | Prt: 139 -> 139 | 0.0000195099 = 0.0206869245 * 0.0009431016 /   1
Node: 145 | Prt:  15 ->  15 | 0.0000398353 = 0.0277572274 * 0.0014351338 /   1
Node:  38 | Prt:   2 ->   2 | 0.0000082803 = 0.0151673555 * 0.0005459275 /   1
Node: 179 | Prt: 130 -> 130 | 0.0000106785 = 0.0160406232 * 0.0006657191 /   1
Node:  48 | Prt: 128 -> 128 | 0.0000093369 = 0.0153364539 * 0.0006088018 /   1
Node: 227 | Prt: 133 -> 134 | 0.0000458822 = -0.0338982344 * -0.0013535288 /   1
Node: 239 | Prt: 139 -> 139 | 0.0000115430 = 0.0165867209 * 0.0006959154 /   1
Node:  76 | Prt: 139 -> 139 | 0.0000472651 = 0.0307251811 * 0.0015383164 /   1
Node: 130 | Prt: 137 -> 137 | 0.0000411708 = 0.0282019377 * 0.0014598558 /   1
Node:  14 | Prt:  15 ->  15 | 0.0000211035 = 0.0209663510 * 0.0010065407 /   1
Node:  16 | Prt:   0 ->   0 | 0.0000885730 = 0.0372401476 * 0.0023784265 /   1
Node: 118 | Prt: 139 -> 139 | 0.0000008888 = 0.0072303414 * 0.0001229332 /   1
Node: 119 | Prt:   5 ->   5 | 0.0000130175 = 0.0180615187 * 0.0007207322 /   1
Node:  36 | Prt: 139 -> 139 | 0.0000151556 = 0.0185735226 * 0.0008159762 /   1
Node: 128 | Prt: 128 -> 128 | 0.0000177427 = 0.0204402208 * 0.0008680274 /   1
Node:  68 | Prt:  15 ->  15 | 0.0000171267 = 0.0191828012 * 0.0008928150 /   1
Node:  50 | Prt:   2 ->   2 | 0.0000066879 = 0.0137553215 * 0.0004862057 /   1
Node: 195 | Prt:  15 ->  15 | 0.0000095664 = 0.0151284933 * 0.0006323427 /   1
Node: 205 | Prt: 139 -> 139 | 0.0000364288 = 0.0272778869 * 0.0013354704 /   1
Node:  42 | Prt:   0 ->   0 | 0.0001468770 = 0.0466313362 * 0.0031497478 /   1
Node: 192 | Prt: 128 -> 128 | 0.0000212348 = 0.0221988559 * 0.0009565701 /   1
Node:  17 | Prt:   5 ->   5 | 0.0000126885 = 0.0178538561 * 0.0007106853 /   1
Node: 173 | Prt:   5 ->   5 | 0.0000145698 = 0.0190092325 * 0.0007664585 /   1
Node: 104 | Prt: 139 -> 139 | 0.0000162763 = 0.0191422701 * 0.0008502830 /   1
Node: 199 | Prt:   2 ->   2 | 0.0000080528 = 0.0149742961 * 0.0005377765 /   1
Node:  44 | Prt: 133 -> 134 | 0.0000750414 = 0.0354113579 * 0.0021191345 /   1
Node: 162 | Prt:  15 ->  15 | 0.0000273335 = 0.0234631896 * 0.0011649519 /   1
Node:  63 | Prt:   5 ->   5 | 0.0000168085 = 0.0202934146 * 0.0008282733 /   1
Node:  12 | Prt:   0 ->   0 | 0.0000944013 = 0.0382901430 * 0.0024654195 /   1
Node: 146 | Prt: 130 -> 130 | 0.0000040182 = 0.0106896758 * 0.0003758954 /   1
Node:  34 | Prt: 137 -> 137 | 0.0000558107 = 0.0322389603 * 0.0017311573 /   1
Node:   3 | Prt:   0 ->   0 | 0.0000723115 = 0.0341243744 * 0.0021190569 /   1
Node: 215 | Prt:   2 ->   2 | 0.0000053661 = 0.0124533176 * 0.0004308990 /   1
Node:  84 | Prt:   2 ->   2 | 0.0000028370 = 0.0094176531 * 0.0003012397 /   1
Node: 103 | Prt:   6 ->   6 | 0.0000879303 = 0.0365132093 * 0.0024081786 /   1
Node:  20 | Prt: 133 -> 133 | 0.0001065427 = 0.0404225588 * 0.0026357248 /   1
Node:  27 | Prt: 134 -> 134 | 0.0000762614 = 0.0362073183 * 0.0021062427 /   1
Node:  21 | Prt:  15 ->  15 | 0.0000196106 = 0.0203170180 * 0.0009652287 /   1
Node: 175 | Prt: 128 -> 128 | 0.0000212161 = 0.0221900344 * 0.0009561082 /   1
Node:  78 | Prt: 134 ->   6 | 0.0000376720 = -0.0303959846 * -0.0012393726 /   1
Node: 180 | Prt:   2 ->   2 | 0.0000045899 = 0.0116141438 * 0.0003951958 /   1
Node: 225 | Prt: 137 -> 131 | 0.0000547711 = -0.0465167761 * -0.0011774490 /   1
Node: 216 | Prt: 130 -> 130 | 0.0000093030 = 0.0151107907 * 0.0006156512 /   1
Node: 166 | Prt: 130 -> 130 | 0.0000145233 = 0.0183699727 * 0.0007906012 /   1
Node:  77 | Prt: 128 -> 134 | 0.0000420863 = -0.0268791914 * -0.0015657569 /   1
Node: 248 | Prt: 131 -> 128 | 0.0000763905 = -0.0266518593 * -0.0028662341 /   1
Node: 246 | Prt: 134 -> 134 | 0.0000505365 = 0.0301889181 * 0.0016740097 /   1
Node: 217 | Prt:   0 ->   0 | 0.0000191812 = 0.0202859640 * 0.0009455383 /   1
Node: 240 | Prt: 139 -> 139 | 0.0000153709 = 0.0186843276 * 0.0008226633 /   1
Node: 163 | Prt:   2 ->   2 | 0.0000078701 = 0.0148172975 * 0.0005311434 /   1
Node:   5 | Prt:   5 ->   5 | 0.0000210881 = 0.0225364566 * 0.0009357333 /   1
Node: 237 | Prt: 130 -> 130 | 0.0000196841 = 0.0210682154 * 0.0009343028 /   1
Node: 244 | Prt: 130 -> 130 | 0.0000174292 = 0.0199372768 * 0.0008742006 /   1
Node:  99 | Prt: 134 -> 134 | 0.0000815406 = 0.0373336077 * 0.0021841062 /   1
Node: 121 | Prt: 128 -> 128 | 0.0000124108 = 0.0173677206 * 0.0007145877 /   1
Node:   2 | Prt:   2 ->   2 | 0.0000052627 = 0.0123448372 * 0.0004263073 /   1
Node:  90 | Prt:  15 ->  15 | 0.0000532279 = 0.0316861868 * 0.0016798466 /   1
Node: 214 | Prt: 134 -> 134 | 0.0000619809 = 0.0330199003 * 0.0018770761 /   1
Node: 169 | Prt: 137 -> 137 | 0.0000647742 = 0.0337215662 * 0.0019208524 /   1
Node: 159 | Prt: 130 -> 130 | 0.0000043060 = 0.0109852552 * 0.0003919835 /   1
Node: 139 | Prt: 139 -> 139 | 0.0000245116 = 0.0228517056 * 0.0010726367 /   1
Node: 160 | Prt:   2 ->   2 | 0.0000089273 = 0.0157027245 * 0.0005685176 /   1
Node:  40 | Prt:   2 ->   2 | 0.0000020758 = 0.0082578063 * 0.0002513698 /   1
Node:  62 | Prt: 133 -> 133 | 0.0001007856 = 0.0394456387 * 0.0025550500 /   1
Node: 114 | Prt:   5 ->   5 | 0.0000093946 = 0.0156093836 * 0.0006018543 /   1
Node: 243 | Prt:   5 ->   5 | 0.0000065168 = 0.0133091211 * 0.0004896522 /   1
Node:  46 | Prt: 134 -> 134 | 0.0000578229 = 0.0320228338 * 0.0018056764 /   1
Node: 210 | Prt:   2 ->   2 | 0.0000007455 = 0.0055497289 * 0.0001343297 /   1
Node: 218 | Prt: 133 -> 133 | 0.0000803835 = 0.0357500315 * 0.0022484884 /   1
Node:  18 | Prt: 139 -> 139 | 0.0000267531 = 0.0237524509 * 0.0011263291 /   1
Node:  92 | Prt: 139 -> 139 | 0.0000348611 = 0.0267403722 * 0.0013036870 /   1
Node: 247 | Prt: 128 -> 128 | 0.0000072427 = 0.0137154460 * 0.0005280674 /   1
Node: 187 | Prt:   2 ->   2 | 0.0000088687 = 0.0156550407 * 0.0005665060 /   1
Node: 236 | Prt:   6 ->   6 | 0.0000683651 = 0.0335531235 * 0.0020375177 /   1
Node:  19 | Prt: 130 -> 130 | 0.0000147409 = 0.0184923410 * 0.0007971370 /   1
Node: 112 | Prt: 128 -> 128 | 0.0000147241 = 0.0187558532 * 0.0007850379 /   1
Node:  52 | Prt:   6 ->   6 | 0.0001029856 = 0.0399990082 * 0.0025747046 /   1
Node: 161 | Prt: 128 -> 128 | 0.0000131536 = 0.0178257227 * 0.0007378981 /   1
Node: 229 | Prt:   2 ->   2 | 0.0000036035 = 0.0104418993 * 0.0003451002 /   1
Node:  28 | Prt: 137 -> 137 | 0.0000704192 = 0.0349991322 * 0.0020120276 /   1
Node:  83 | Prt: 134 -> 134 | 0.0000716848 = 0.0352301598 * 0.0020347569 /   1
Node: 238 | Prt: 133 -> 133 | 0.0000966294 = 0.0387233496 * 0.0024953783 /   1
Node:  54 | Prt: 130 -> 130 | 0.0000247240 = 0.0233889818 * 0.0010570780 /   1
Node:   6 | Prt:   6 ->   6 | 0.0001695462 = 0.0499782562 * 0.0033923984 /   1
Node: 105 | Prt: 133 -> 137 | 0.0000781881 = -0.0267140865 * -0.0029268488 /   1
Node: 222 | Prt: 128 -> 128 | 0.0000102455 = 0.0159492493 * 0.0006423816 /   1
Node: 171 | Prt: 128 -> 128 | 0.0000132645 = 0.0178933740 * 0.0007413055 /   1
Node: 191 | Prt:   2 ->   2 | 0.0000071434 = 0.0141744614 * 0.0005039637 /   1
Node: 147 | Prt:  15 ->  15 | 0.0000549212 = 0.0321473479 * 0.0017084211 /   1
Node: 110 | Prt: 128 -> 128 | 0.0000228507 = 0.0229436755 * 0.0009959464 /   1
Node:  53 | Prt:   6 ->   6 | 0.0000689263 = 0.0336687565 * 0.0020471886 /   1
Node:  47 | Prt: 130 -> 130 | 0.0000215139 = 0.0219407082 * 0.0009805456 /   1
Node:  58 | Prt: 134 -> 134 | 0.0000611583 = 0.0328252316 * 0.0018631485 /   1
Node:  95 | Prt: 130 -> 130 | 0.0000176834 = 0.0200679302 * 0.0008811769 /   1
Node: 100 | Prt:   5 ->   5 | 0.0000107200 = 0.0165522099 * 0.0006476474 /   1
Node:  65 | Prt:   5 ->   5 | 0.0000160847 = 0.0198877454 * 0.0008087754 /   1
Node: 230 | Prt: 130 -> 130 | 0.0000045552 = 0.0112332702 * 0.0004055059 /   1
Node: 211 | Prt: 128 -> 128 | 0.0000163498 = 0.0196693540 * 0.0008312340 /   1
Node:  79 | Prt:   5 ->   5 | 0.0000161788 = 0.0199410319 * 0.0008113313 /   1
Node: 111 | Prt:   2 ->   2 | 0.0000093691 = 0.0160578489 * 0.0005834592 /   1
Node: 129 | Prt: 130 -> 130 | 0.0000180779 = 0.0202696323 * 0.0008918721 /   1
Node: 142 | Prt: 137 -> 137 | 0.0000449265 = 0.0293099880 * 0.0015328056 /   1
Node: 181 | Prt: 133 -> 133 | 0.0000510837 = 0.0289474726 * 0.0017647028 /   1
Node: 134 | Prt: 133 -> 133 | 0.0001095989 = 0.0398188233 * 0.0027524392 /   1
Node: 126 | Prt: 128 -> 128 | 0.0000202907 = 0.0217164755 * 0.0009343450 /   1
Node:  91 | Prt:   0 ->   0 | 0.0001032142 = 0.0398211479 * 0.0025919452 /   1
Node: 143 | Prt: 134 -> 134 | 0.0000647854 = 0.0336745977 * 0.0019238657 /   1
Node: 242 | Prt:   5 ->   5 | 0.0000144829 = 0.0189574361 * 0.0007639694 /   1
Node:  72 | Prt:   2 ->   2 | 0.0000063650 = 0.0134496093 * 0.0004732460 /   1
Node:  29 | Prt: 128 -> 128 | 0.0000161273 = 0.0195468664 * 0.0008250599 /   1
Node: 133 | Prt: 134 -> 134 | 0.0000596132 = 0.0324560404 * 0.0018367370 /   1
Node: 189 | Prt: 134 -> 133 | 0.0000749551 = 0.0384527445 * 0.0019492772 /   1
Node:  89 | Prt: 131 -> 131 | 0.0001398402 = 0.0424460173 * 0.0032945413 /   1
Node: 221 | Prt: 130 -> 130 | 0.0000149792 = 0.0186252594 * 0.0008042403 /   1
Node:  97 | Prt: 128 -> 128 | 0.0000057575 = 0.0124437809 * 0.0004626835 /   1
Node: 241 | Prt: 131 -> 131 | 0.0000905393 = 0.0356043577 * 0.0025429267 /   1
Node:  66 | Prt:  15 ->  15 | 0.0000205845 = 0.0207431316 * 0.0009923548 /   1
Node: 141 | Prt: 133 -> 133 | 0.0001084222 = 0.0403726101 * 0.0026855394 /   1
Node: 157 | Prt: 131 -> 131 | 0.0002340042 = 0.0529147387 * 0.0044222887 /   1
Node: 149 | Prt: 130 -> 130 | 0.0000162827 = 0.0193353891 * 0.0008421177 /   1
Node: 208 | Prt: 134 -> 134 | 0.0001101878 = 0.0419715643 * 0.0026252971 /   1
Node:  21 | Prt:  15 ->  15 | 0.0000196106 = 0.0203170180 * 0.0009652287 /   1
Node:  26 | Prt: 133 -> 134 | 0.0000658073 = 0.0327519178 * 0.0020092651 /   1
Node: 244 | Prt: 130 -> 130 | 0.0000174292 = 0.0199372768 * 0.0008742006 /   1
Node: 189 | Prt: 133 -> 133 | 0.0001074920 = 0.0394526124 * 0.0027245839 /   1
Node:  54 | Prt: 130 -> 130 | 0.0000247240 = 0.0233889818 * 0.0010570780 /   1
Node: 204 | Prt: 139 -> 139 | 0.0000373587 = 0.0275916457 * 0.0013539876 /   1
Node: 131 | Prt:   6 -> 131 | 0.0000352336 = -0.0386770964 * -0.0009109676 /   1
Node:  64 | Prt: 134 -> 134 | 0.0000574322 = 0.0319359303 * 0.0017983582 /   1
Node: 213 | Prt: 134 -> 134 | 0.0000366907 = 0.0263259411 * 0.0013937089 /   1
Node:  12 | Prt:   0 ->   0 | 0.0000944013 = 0.0382901430 * 0.0024654195 /   1
Node:  22 | Prt:   6 ->   6 | 0.0001024690 = 0.0390437841 * 0.0026244640 /   1
Node: 106 | Prt: 137 -> 137 | 0.0000574296 = 0.0326660872 * 0.0017580798 /   1
Node:   4 | Prt: 139 -> 139 | 0.0000320593 = 0.0257498622 * 0.0012450275 /   1
Node:  74 | Prt: 131 -> 131 | 0.0001501150 = 0.0449477434 * 0.0033397675 /   1
Node: 234 | Prt: 131 -> 131 | 0.0001091651 = 0.0392714739 * 0.0027797563 /   1
Node: 186 | Prt:  15 ->  15 | 0.0000236300 = 0.0220162868 * 0.0010732949 /   1
Node:  65 | Prt:   5 ->   5 | 0.0000160847 = 0.0198877454 * 0.0008087754 /   1
Node: 187 | Prt:   2 ->   2 | 0.0000088687 = 0.0156550407 * 0.0005665060 /   1
Node:  97 | Prt: 128 -> 128 | 0.0000057575 = 0.0124437809 * 0.0004626835 /   1
Node: 220 | Prt: 133 -> 133 | 0.0001054206 = 0.0391206145 * 0.0026947578 /   1
Node:  99 | Prt: 134 -> 134 | 0.0000789411 = 0.0367993116 * 0.0021451778 /   1
Node:  95 | Prt: 130 -> 130 | 0.0000176834 = 0.0200679302 * 0.0008811769 /   1
Node: 243 | Prt:   5 ->   5 | 0.0000065168 = 0.0133091211 * 0.0004896522 /   1
Node:  55 | Prt:   5 ->   5 | 0.0000283753 = 0.0258979797 * 0.0010956550 /   1
Node: 214 | Prt: 134 -> 134 | 0.0000656519 = 0.0338827372 * 0.0019376212 /   1
Node: 230 | Prt: 130 -> 130 | 0.0000045552 = 0.0112332702 * 0.0004055059 /   1
Node:  81 | Prt:  15 ->  15 | 0.0000099559 = 0.0153682828 * 0.0006478190 /   1
Node:  47 | Prt: 130 -> 130 | 0.0000215139 = 0.0219407082 * 0.0009805456 /   1
Node: 199 | Prt:   2 ->   2 | 0.0000080528 = 0.0149742961 * 0.0005377765 /   1
Node:  49 | Prt:   0 ->   0 | 0.0001344031 = 0.0447967052 * 0.0030002892 /   1
Node: 105 | Prt: 137 -> 133 | 0.0000690262 = -0.0490938425 * -0.0014060046 /   1
Node: 217 | Prt:   0 ->   0 | 0.0000191812 = 0.0202859640 * 0.0009455383 /   1
Node:  40 | Prt:   2 ->   2 | 0.0000020758 = 0.0082578063 * 0.0002513698 /   1
Node: 151 | Prt: 131 -> 131 | 0.0001387759 = 0.0434573889 * 0.0031933784 /   1
Node:  96 | Prt: 133 -> 133 | 0.0000947543 = 0.0383751392 * 0.0024691597 /   1
Node:  92 | Prt: 139 -> 139 | 0.0000348611 = 0.0267403722 * 0.0013036870 /   1
Node: 109 | Prt: 137 -> 137 | 0.0000642684 = 0.0336043835 * 0.0019125011 /   1
Node:  69 | Prt: 130 -> 130 | 0.0000189511 = 0.0207075477 * 0.0009151775 /   1
Node: 170 | Prt: 131 -> 131 | 0.0001387272 = 0.0434504747 * 0.0031927654 /   1
Node: 249 | Prt: 137 -> 137 | 0.0000602667 = 0.0326629877 * 0.0018451081 /   1
Node: 132 | Prt: 139 -> 139 | 0.0000295976 = 0.0248445272 * 0.0011913124 /   1
Node:  43 | Prt: 128 -> 128 | 0.0000165790 = 0.0197943449 * 0.0008375620 /   1
Node:  77 | Prt: 134 -> 128 | 0.0000438928 = -0.0289365053 * -0.0015168654 /   1
Node: 245 | Prt: 128 -> 128 | 0.0000124331 = 0.0176907182 * 0.0007028055 /   1
Node:  15 | Prt:  15 ->  15 | 0.0000278084 = 0.0236417651 * 0.0011762410 /   1
Node: 169 | Prt: 137 -> 137 | 0.0000647742 = 0.0337215662 * 0.0019208524 /   1
Node: 197 | Prt:  15 ->  15 | 0.0000318419 = 0.0251028538 * 0.0012684584 /   1
Node: 113 | Prt: 139 -> 139 | 0.0000069985 = 0.0136020780 * 0.0005145158 /   1
Node: 178 | Prt:   0 ->   0 | 0.0000605146 = 0.0316511393 * 0.0019119233 /   1
Node:  56 | Prt:   5 ->   5 | 0.0000080101 = 0.0145530701 * 0.0005504084 /   1
Node: 157 | Prt: 131 -> 131 | 0.0002196630 = 0.0531258583 * 0.0041347657 /   1
Node:  72 | Prt:   2 ->   2 | 0.0000063650 = 0.0134496093 * 0.0004732460 /   1
Node: 120 | Prt: 139 -> 139 | 0.0000195099 = 0.0206869245 * 0.0009431016 /   1
Node:  93 | Prt:   6 ->   6 | 0.0001120780 = 0.0405718088 * 0.0027624607 /   1
Node: 205 | Prt: 139 -> 139 | 0.0000364288 = 0.0272778869 * 0.0013354704 /   1
Node:  37 | Prt: 137 -> 137 | 0.0000658372 = 0.0339659452 * 0.0019383298 /   1
Node: 103 | Prt:   6 ->   6 | 0.0000921486 = 0.0373252630 * 0.0024688005 /   1
Node:  45 | Prt: 130 -> 130 | 0.0000111618 = 0.0163533688 * 0.0006825380 /   1
Node: 172 | Prt: 137 -> 137 | 0.0000535753 = 0.0310189724 * 0.0017271770 /   1
Node: 154 | Prt:  15 ->  15 | 0.0000292274 = 0.0241666436 * 0.0012094110 /   1
Node: 175 | Prt: 128 -> 128 | 0.0000213620 = 0.0226715803 * 0.0009422374 /   1
Node:  24 | Prt:  15 ->  15 | 0.0000242846 = 0.0222796798 * 0.0010899872 /   1
Node: 149 | Prt: 130 -> 130 | 0.0000162827 = 0.0193353891 * 0.0008421177 /   1
Node:   1 | Prt:   0 ->   0 | 0.0001448699 = 0.0463410616 * 0.0031261668 /   1
Node:  52 | Prt:   6 ->   6 | 0.0001131333 = 0.0407363176 * 0.0027772109 /   1
Node: 135 | Prt: 133 -> 133 | 0.0001180156 = 0.0422813892 * 0.0027911961 /   1
Node:  31 | Prt: 130 -> 130 | 0.0000200337 = 0.0212377310 * 0.0009433083 /   1
Node: 118 | Prt: 139 -> 139 | 0.0000008888 = 0.0072303414 * 0.0001229332 /   1
Node: 122 | Prt:   2 ->   2 | 0.0000030943 = 0.0097747445 * 0.0003165581 /   1
Node: 200 | Prt: 139 -> 139 | 0.0000330829 = 0.0261164308 * 0.0012667463 /   1
Node: 210 | Prt:   2 ->   2 | 0.0000007455 = 0.0055497289 * 0.0001343297 /   1
Node: 150 | Prt:  15 ->  15 | 0.0000058345 = 0.0125454068 * 0.0004650742 /   1
Node: 138 | Prt:   5 ->   5 | 0.0000084409 = 0.0148905516 * 0.0005668640 /   1
Node: 130 | Prt: 137 -> 137 | 0.0000384194 = 0.0268880129 * 0.0014288690 /   1
Node:  38 | Prt:   2 ->   2 | 0.0000082803 = 0.0151673555 * 0.0005459275 /   1
Node: 140 | Prt:   5 ->   5 | 0.0000178823 = 0.0208800435 * 0.0008564281 /   1
Node: 225 | Prt: 131 -> 134 | 0.0000939661 = -0.0255494118 * -0.0036778195 /   1
Node: 141 | Prt: 133 -> 133 | 0.0001385651 = 0.0454381704 * 0.0030495301 /   1
Node: 227 | Prt: 134 -> 133 | 0.0000418965 = -0.0261445045 * -0.0016024974 /   1
Node: 173 | Prt:   5 ->   5 | 0.0000145698 = 0.0190092325 * 0.0007664585 /   1
Node:  10 | Prt:   2 ->   2 | 0.0000073614 = 0.0143705010 * 0.0005122572 /   1
Node:  35 | Prt:   0 ->   6 | 0.0001282967 = 0.0469012260 * 0.0027354658 /   1
Node: 147 | Prt:  15 ->  15 | 0.0000549212 = 0.0321473479 * 0.0017084211 /   1
Node: 119 | Prt:   5 ->   5 | 0.0000130175 = 0.0180615187 * 0.0007207322 /   1
Node:  32 | Prt: 131 -> 131 | 0.0000977046 = 0.0365982056 * 0.0026696554 /   1
Node:  66 | Prt:  15 ->  15 | 0.0000205845 = 0.0207431316 * 0.0009923548 /   1
Node: 231 | Prt: 128 -> 128 | 0.0000192975 = 0.0216272473 * 0.0008922791 /   1
Node:  46 | Prt: 134 -> 134 | 0.0000605126 = 0.0319564342 * 0.0018935975 /   1
Node: 136 | Prt:   0 ->   0 | 0.0000299674 = 0.0241014957 * 0.0012433847 /   1
Node:  48 | Prt: 128 -> 128 | 0.0000099953 = 0.0160437822 * 0.0006229997 /   1
Node: 206 | Prt: 130 -> 130 | 0.0000157099 = 0.0190266371 * 0.0008256772 /   1
Node: 184 | Prt: 137 -> 137 | 0.0000422433 = 0.0279940367 * 0.0015090108 /   1
Node: 216 | Prt: 130 -> 130 | 0.0000093030 = 0.0151107907 * 0.0006156512 /   1
Node: 237 | Prt: 130 -> 130 | 0.0000196841 = 0.0210682154 * 0.0009343028 /   1
Node: 104 | Prt: 139 -> 139 | 0.0000162763 = 0.0191422701 * 0.0008502830 /   1
Node:  88 | Prt: 139 -> 139 | 0.0000233427 = 0.0223665833 * 0.0010436433 /   1
Node: 102 | Prt:   0 -> 131 | 0.0002124988 = -0.0494379997 * -0.0042982896 /   1
Node:   6 | Prt:   6 ->   6 | 0.0001465959 = 0.0465414524 * 0.0031497926 /   1
Node: 201 | Prt:   5 ->   5 | 0.0000032203 = 0.0099381208 * 0.0003240395 /   1
Node:  39 | Prt:   2 ->   2 | 0.0000105958 = 0.0170025229 * 0.0006231900 /   1
Node: 127 | Prt: 137 -> 137 | 0.0000582444 = 0.0321755409 * 0.0018102063 /   1
Node: 181 | Prt: 133 -> 133 | 0.0000618611 = 0.0326160192 * 0.0018966478 /   1
Node: 232 | Prt: 128 -> 128 | 0.0000113052 = 0.0169500113 * 0.0006669712 /   1
Node: 177 | Prt:   2 ->   2 | 0.0000124669 = 0.0183466673 * 0.0006795185 /   1
Node: 233 | Prt:  15 ->  15 | 0.0000241453 = 0.0222238302 * 0.0010864586 /   1
