Node: 284 | Prt: 258 -> 258 | 0.0000030673 = 0.6134631634 * 0.0000100000 /   2
Node: 386 | Prt: 407 -> 407 | 0.0000003108 = 0.1553909779 * 0.0000100000 /   5
Node: 480 | Prt: 384 -> 384 | 0.0000001070 = 0.0641942024 * 0.0000100000 /   6
Node:  33 | Prt: 256 -> 256 | 0.0000003514 = 0.1756968498 * 0.0000100000 /   5
Node: 334 | Prt: 407 -> 407 | 0.0000003579 = 0.1789418459 * 0.0000100000 /   5
Node: 324 | Prt: 369 -> 369 | 0.0000005486 = 0.2194569111 * 0.0000100000 /   4
Node: 439 | Prt: 391 -> 391 | 0.0000005353 = 0.2141059637 * 0.0000100000 /   4
Node: 116 | Prt: 167 -> 167 | 0.0000004113 = 0.1645140648 * 0.0000100000 /   4
Node: 354 | Prt: 342 -> 342 | 0.0000004405 = 0.1762050390 * 0.0000100000 /   4
Node: 479 | Prt: 117 -> 117 | 0.0000002924 = 0.1461929083 * 0.0000100000 /   5
Node: 391 | Prt: 177 -> 177 | 0.0000005597 = 0.2238973379 * 0.0000100000 /   4
Node:  52 | Prt: 153 -> 153 | 0.0000002720 = 0.1631846428 * 0.0000100000 /   6
Node: 171 | Prt: 177 -> 177 | 0.0000004753 = 0.1901073456 * 0.0000100000 /   4
Node:  18 | Prt: 103 -> 103 | 0.0000005311 = 0.2124420404 * 0.0000100000 /   4
Node: 193 | Prt: 326 -> 326 | 0.0000004049 = 0.2024459839 * 0.0000100000 /   5
Node: 433 | Prt: 143 -> 143 | 0.0000005868 = 0.2347049713 * 0.0000100000 /   4
Node: 268 | Prt: 288 -> 288 | 0.0000002832 = 0.1415836811 * 0.0000100000 /   5
Node: 410 | Prt: 453 -> 453 | 0.0000004701 = 0.1880573034 * 0.0000100000 /   4
Node: 295 | Prt:   8 ->   8 | 0.0000009022 = 0.2706568241 * 0.0000100000 /   3
Node: 488 | Prt:  58 ->  58 | 0.0000002389 = 0.1433329582 * 0.0000100000 /   6
Node: 413 | Prt: 151 -> 151 | 0.0000005774 = 0.2309744358 * 0.0000100000 /   4
Node: 436 | Prt: 339 -> 339 | 0.0000009371 = 0.2811412811 * 0.0000100000 /   3
Node: 344 | Prt: 396 -> 396 | 0.0000005115 = 0.2045867443 * 0.0000100000 /   4
Node: 131 | Prt: 449 -> 449 | 0.0000003504 = 0.1751976013 * 0.0000100000 /   5
Node: 340 | Prt: 303 -> 303 | 0.0000003598 = 0.1439269781 * 0.0000100000 /   4
Node: 124 | Prt: 443 -> 443 | 0.0000002742 = 0.1371052265 * 0.0000100000 /   5
Node: 361 | Prt: 233 -> 233 | 0.0000004793 = 0.1917318106 * 0.0000100000 /   4
Node: 195 | Prt: 167 -> 167 | 0.0000004690 = 0.1876097918 * 0.0000100000 /   4
Node: 360 | Prt: 256 -> 256 | 0.0000003178 = 0.1588826180 * 0.0000100000 /   5
Node:  63 | Prt: 307 -> 307 | 0.0000009259 = 0.2777693272 * 0.0000100000 /   3
Node: 180 | Prt:  65 ->  65 | 0.0000004236 = 0.1694409847 * 0.0000100000 /   4
Node: 279 | Prt: 224 -> 224 | 0.0000002678 = 0.1606611013 * 0.0000100000 /   6
Node:  10 | Prt: 391 -> 391 | 0.0000004474 = 0.1789711714 * 0.0000100000 /   4
Node: 371 | Prt: 135 -> 135 | 0.0000004359 = 0.1743502617 * 0.0000100000 /   4
Node: 143 | Prt: 183 -> 183 | 0.0000003926 = 0.1962848902 * 0.0000100000 /   5
Node: 343 | Prt: 429 -> 429 | 0.0000007801 = 0.2340406179 * 0.0000100000 /   3
Node: 294 | Prt: 267 -> 267 | 0.0000004557 = 0.1822813749 * 0.0000100000 /   4
Node:  34 | Prt: 463 -> 463 | 0.0000005145 = 0.2057822943 * 0.0000100000 /   4
Node: 164 | Prt: 457 -> 457 | 0.0000009604 = 0.2881169319 * 0.0000100000 /   3
Node: 226 | Prt: 121 -> 121 | 0.0000004124 = 0.1649532318 * 0.0000100000 /   4
Node: 165 | Prt: 157 -> 157 | 0.0000004602 = 0.1840986013 * 0.0000100000 /   4
Node: 496 | Prt: 143 -> 143 | 0.0000004605 = 0.1841853857 * 0.0000100000 /   4
Node:  96 | Prt:  32 ->  32 | 0.0000003262 = 0.1630821228 * 0.0000100000 /   5
Node: 435 | Prt: 221 -> 221 | 0.0000002897 = 0.1448451281 * 0.0000100000 /   5
Node:  51 | Prt:  86 ->  86 | 0.0000005029 = 0.2011746168 * 0.0000100000 /   4
Node: 311 | Prt:  19 ->  19 | 0.0000003501 = 0.1750737429 * 0.0000100000 /   5
Node:  30 | Prt: 276 -> 276 | 0.0000002602 = 0.1301021576 * 0.0000100000 /   5
Node: 451 | Prt:  44 -> 265 | 0.0000002909 = 0.1454316378 * 0.0000100000 /   5
Node:  54 | Prt: 333 -> 333 | 0.0000015824 = 0.3164789677 * 0.0000100000 /   2
Node: 416 | Prt: 384 -> 384 | 0.0000002713 = 0.1627997160 * 0.0000100000 /   6
Node:   9 | Prt:   1 ->   1 | 0.0000002965 = 0.1778885126 * 0.0000100000 /   6
Node: 485 | Prt: 375 -> 375 | 0.0000003090 = 0.1545025110 * 0.0000100000 /   5
Node: 123 | Prt: 220 -> 220 | 0.0000005463 = 0.2185316086 * 0.0000100000 /   4
Node: 220 | Prt: 479 -> 479 | 0.0000008696 = 0.2608685493 * 0.0000100000 /   3
Node:  39 | Prt: 220 -> 220 | 0.0000004985 = 0.1993818283 * 0.0000100000 /   4
Node: 210 | Prt: 221 -> 221 | 0.0000003183 = 0.1591330767 * 0.0000100000 /   5
Node: 286 | Prt: 415 -> 415 | 0.0000005232 = 0.2092896700 * 0.0000100000 /   4
Node: 470 | Prt:  74 ->  74 | 0.0000002184 = 0.1310391426 * 0.0000100000 /   6
Node: 377 | Prt: 100 -> 100 | 0.0000005465 = 0.2186032534 * 0.0000100000 /   4
Node: 464 | Prt: 162 -> 162 | 0.0000002673 = 0.1336526871 * 0.0000100000 /   5
Node: 306 | Prt: 153 -> 153 | 0.0000001924 = 0.1154390574 * 0.0000100000 /   6
Node: 329 | Prt: 273 -> 273 | 0.0000003362 = 0.1680865288 * 0.0000100000 /   5
Node: 290 | Prt: 478 -> 478 | 0.0000004408 = 0.1763359308 * 0.0000100000 /   4
Node: 134 | Prt: 196 -> 196 | 0.0000004524 = 0.1809632778 * 0.0000100000 /   4
Node: 108 | Prt:  45 ->  45 | 0.0000006993 = 0.2097990513 * 0.0000100000 /   3
Node:  86 | Prt: 153 -> 153 | 0.0000002731 = 0.1638361216 * 0.0000100000 /   6
Node:  32 | Prt:  32 ->  32 | 0.0000003541 = 0.1770693064 * 0.0000100000 /   5
Node:  59 | Prt: 326 -> 326 | 0.0000004146 = 0.2072910070 * 0.0000100000 /   5
Node: 224 | Prt:  74 ->  74 | 0.0000002583 = 0.1549586058 * 0.0000100000 /   6
Node: 141 | Prt: 183 -> 183 | 0.0000004183 = 0.2091258764 * 0.0000100000 /   5
Node: 427 | Prt: 445 -> 445 | 0.0000002731 = 0.1365505457 * 0.0000100000 /   5
Node: 342 | Prt: 394 -> 394 | 0.0000007273 = 0.2181785107 * 0.0000100000 /   3
Node: 356 | Prt: 411 -> 411 | 0.0000009198 = 0.2759345770 * 0.0000100000 /   3
Node: 299 | Prt: 284 -> 284 | 0.0000008164 = 0.2449079752 * 0.0000100000 /   3
Node: 170 | Prt: 404 -> 404 | 0.0000001758 = 0.0878962278 * 0.0000100000 /   5
Node: 249 | Prt: 265 -> 265 | 0.0000002413 = 0.1447681189 * 0.0000100000 /   6
Node: 213 | Prt: 273 -> 273 | 0.0000002917 = 0.1458656788 * 0.0000100000 /   5
Node: 245 | Prt: 132 -> 132 | 0.0000003821 = 0.1528549194 * 0.0000100000 /   4
Node: 409 | Prt: 287 -> 287 | 0.0000002522 = 0.1512906551 * 0.0000100000 /   6
Node: 190 | Prt: 332 -> 332 | 0.0000007382 = 0.2214711905 * 0.0000100000 /   3
Node: 455 | Prt: 371 -> 371 | 0.0000004739 = 0.1895743608 * 0.0000100000 /   4
Node: 482 | Prt: 139 -> 139 | 0.0000004081 = 0.1632598639 * 0.0000100000 /   4
Node: 459 | Prt: 262 -> 262 | 0.0000003392 = 0.1696246862 * 0.0000100000 /   5
Node: 269 | Prt: 446 -> 446 | 0.0000004146 = 0.1658492088 * 0.0000100000 /   4
Node: 130 | Prt: 489 -> 489 | 0.0000003449 = 0.1724642515 * 0.0000100000 /   5
Node:  60 | Prt: 283 -> 283 | 0.0000007331 = 0.2199423313 * 0.0000100000 /   3
Node:  45 | Prt: 215 -> 215 | 0.0000002984 = 0.1491838694 * 0.0000100000 /   5
Node: 469 | Prt: 495 -> 495 | 0.0000003168 = 0.1583857536 * 0.0000100000 /   5
Node:  74 | Prt: 265 -> 265 | 0.0000002539 = 0.1523633003 * 0.0000100000 /   6
Node:   8 | Prt:  91 ->  91 | 0.0000008795 = 0.2638471127 * 0.0000100000 /   3
Node: 157 | Prt:  37 ->  37 | 0.0000004045 = 0.1617890596 * 0.0000100000 /   4
Node: 402 | Prt:  66 ->  66 | 0.0000003642 = 0.1821022034 * 0.0000100000 /   5
Node:  38 | Prt:  48 ->  48 | 0.0000005079 = 0.2031639814 * 0.0000100000 /   4
Node: 420 | Prt:   1 ->   1 | 0.0000002908 = 0.1744997501 * 0.0000100000 /   6
Node:  43 | Prt: 284 -> 284 | 0.0000008207 = 0.2462205887 * 0.0000100000 /   3
Node: 357 | Prt: 396 -> 396 | 0.0000005057 = 0.2022895813 * 0.0000100000 /   4
Node:   2 | Prt: 100 -> 100 | 0.0000004231 = 0.1692292690 * 0.0000100000 /   4
Node: 462 | Prt: 157 -> 157 | 0.0000004565 = 0.1825935841 * 0.0000100000 /   4
Node: 369 | Prt: 135 -> 135 | 0.0000003862 = 0.1544772387 * 0.0000100000 /   4
Node: 289 | Prt: 427 -> 427 | 0.0000003011 = 0.1505438089 * 0.0000100000 /   5
Node: 228 | Prt:  37 ->  37 | 0.0000004767 = 0.1906603575 * 0.0000100000 /   4
Node: 176 | Prt: 262 -> 262 | 0.0000003642 = 0.1821000576 * 0.0000100000 /   5
Node: 434 | Prt:  45 ->  45 | 0.0000007398 = 0.2219365835 * 0.0000100000 /   3
Node:  69 | Prt:  37 ->  37 | 0.0000003956 = 0.1582454443 * 0.0000100000 /   4
Node: 440 | Prt: 219 -> 219 | 0.0000003885 = 0.1942608356 * 0.0000100000 /   5
Node: 248 | Prt: 445 -> 445 | 0.0000003851 = 0.1925390959 * 0.0000100000 /   5
Node: 368 | Prt:   2 ->   2 | 0.0000003459 = 0.1729395390 * 0.0000100000 /   5
Node: 163 | Prt: 374 -> 374 | 0.0000007170 = 0.2151114941 * 0.0000100000 /   3
Node: 241 | Prt: 400 -> 400 | 0.0000003376 = 0.1688123941 * 0.0000100000 /   5
Node: 136 | Prt:  19 ->  19 | 0.0000004597 = 0.2298632860 * 0.0000100000 /   5
Node: 267 | Prt: 225 -> 225 | 0.0000004768 = 0.1907217503 * 0.0000100000 /   4
Node: 297 | Prt: 303 -> 303 | 0.0000005663 = 0.2265056372 * 0.0000100000 /   4
Node:  16 | Prt: 170 -> 170 | 0.0000003615 = 0.1807426214 * 0.0000100000 /   5
Node: 206 | Prt: 178 -> 178 | 0.0000007937 = 0.2381129265 * 0.0000100000 /   3
Node: 183 | Prt: 257 -> 257 | 0.0000004310 = 0.1724089384 * 0.0000100000 /   4
Node: 276 | Prt: 276 -> 276 | 0.0000002998 = 0.1499025822 * 0.0000100000 /   5
Node: 426 | Prt: 457 -> 457 | 0.0000006773 = 0.2031886578 * 0.0000100000 /   3
Node: 246 | Prt: 183 -> 183 | 0.0000002905 = 0.1452519894 * 0.0000100000 /   5
Node: 442 | Prt: 143 -> 143 | 0.0000005198 = 0.2079112530 * 0.0000100000 /   4
Node: 283 | Prt: 411 -> 411 | 0.0000006631 = 0.1989448071 * 0.0000100000 /   3
Node: 254 | Prt: 427 -> 478 | 0.0000003080 = 0.1232073307 * 0.0000100000 /   4
Node:  67 | Prt:  19 ->  19 | 0.0000003579 = 0.1789338589 * 0.0000100000 /   5
Node: 110 | Prt: 377 -> 377 | 0.0000003115 = 0.1557326317 * 0.0000100000 /   5
Node: 197 | Prt: 429 -> 429 | 0.0000007933 = 0.2379912138 * 0.0000100000 /   3
Node: 247 | Prt: 489 -> 489 | 0.0000003118 = 0.1558991671 * 0.0000100000 /   5
Node: 280 | Prt:  58 ->  58 | 0.0000002652 = 0.1590903997 * 0.0000100000 /   6
Node: 138 | Prt: 373 -> 373 | 0.0000007097 = 0.2129001617 * 0.0000100000 /   3
Node: 204 | Prt: 374 -> 374 | 0.0000009708 = 0.2912353277 * 0.0000100000 /   3
Node:  41 | Prt:  66 ->  66 | 0.0000003513 = 0.1756415367 * 0.0000100000 /   5
Node: 219 | Prt: 203 -> 203 | 0.0000008877 = 0.2663004398 * 0.0000100000 /   3
Node:  44 | Prt: 400 -> 400 | 0.0000003701 = 0.1850585938 * 0.0000100000 /   5
Node:  89 | Prt: 396 -> 396 | 0.0000004674 = 0.1869764328 * 0.0000100000 /   4
Node: 417 | Prt: 453 -> 453 | 0.0000003682 = 0.1472947598 * 0.0000100000 /   4
Node:  65 | Prt: 134 -> 134 | 0.0000008281 = 0.2484449148 * 0.0000100000 /   3
Node: 146 | Prt: 287 -> 287 | 0.0000002179 = 0.1307661533 * 0.0000100000 /   6
Node: 494 | Prt: 383 -> 383 | 0.0000003176 = 0.1588101387 * 0.0000100000 /   5
Node: 128 | Prt: 177 -> 177 | 0.0000004984 = 0.1993612051 * 0.0000100000 /   4
Node: 465 | Prt: 219 -> 219 | 0.0000002154 = 0.1077126265 * 0.0000100000 /   5
Node: 471 | Prt:  87 ->  87 | 0.0000004891 = 0.1956391335 * 0.0000100000 /   4
Node: 322 | Prt: 281 -> 281 | 0.0000004405 = 0.1761928797 * 0.0000100000 /   4
Node:  80 | Prt: 369 -> 369 | 0.0000005741 = 0.2296341658 * 0.0000100000 /   4
Node: 302 | Prt: 215 -> 215 | 0.0000003224 = 0.1612046957 * 0.0000100000 /   5
Node:  64 | Prt:  44 ->  44 | 0.0000004394 = 0.1757500172 * 0.0000100000 /   4
Node: 461 | Prt: 491 -> 491 | 0.0000004274 = 0.2137008905 * 0.0000100000 /   5
Node: 454 | Prt: 455 -> 455 | 0.0000003621 = 0.1810715199 * 0.0000100000 /   5
Node: 175 | Prt: 233 -> 233 | 0.0000004982 = 0.1992642879 * 0.0000100000 /   4
Node: 419 | Prt: 196 -> 196 | 0.0000005027 = 0.2010729313 * 0.0000100000 /   4
Node: 467 | Prt:  58 ->  58 | 0.0000002956 = 0.1773307323 * 0.0000100000 /   6
Node: 424 | Prt: 371 -> 371 | 0.0000003953 = 0.1581393480 * 0.0000100000 /   4
Node: 273 | Prt: 297 -> 297 | 0.0000004982 = 0.1992906332 * 0.0000100000 /   4
Node: 182 | Prt: 446 -> 446 | 0.0000005935 = 0.2374038696 * 0.0000100000 /   4
Node: 133 | Prt: 169 -> 169 | 0.0000004990 = 0.1996053457 * 0.0000100000 /   4
Node: 216 | Prt: 495 -> 495 | 0.0000003150 = 0.1574921608 * 0.0000100000 /   5
Node: 378 | Prt:  65 ->  65 | 0.0000005344 = 0.2137613297 * 0.0000100000 /   4
Node: 303 | Prt: 307 -> 307 | 0.0000009698 = 0.2909270525 * 0.0000100000 /   3
Node: 366 | Prt: 489 -> 489 | 0.0000002745 = 0.1372504234 * 0.0000100000 /   5
Node: 390 | Prt: 390 -> 390 | 0.0000005951 = 0.2380516529 * 0.0000100000 /   4
Node: 429 | Prt: 455 -> 455 | 0.0000003817 = 0.1908285618 * 0.0000100000 /   5
Node: 284 | Prt: 258 -> 258 | 0.0000003158 = 0.1578944921 * 0.0000100000 /   5
Node: 152 | Prt: 352 -> 352 | 0.0000002340 = 0.1403809786 * 0.0000100000 /   6
Node: 359 | Prt: 455 -> 455 | 0.0000003368 = 0.1684223413 * 0.0000100000 /   5
Node: 310 | Prt: 495 -> 495 | 0.0000002685 = 0.1342272758 * 0.0000100000 /   5
Node: 229 | Prt: 383 -> 383 | 0.0000002534 = 0.1267189980 * 0.0000100000 /   5
Node: 111 | Prt:   8 ->   8 | 0.0000008980 = 0.2693979740 * 0.0000100000 /   3
Node: 263 | Prt: 139 -> 139 | 0.0000003885 = 0.1554083824 * 0.0000100000 /   4
Node: 118 | Prt: 383 -> 383 | 0.0000003376 = 0.1688064337 * 0.0000100000 /   5
Node: 338 | Prt: 162 -> 162 | 0.0000003962 = 0.1980825663 * 0.0000100000 /   5
Node: 147 | Prt: 144 -> 144 | 0.0000004217 = 0.1686604023 * 0.0000100000 /   4
Node: 328 | Prt:  65 ->  65 | 0.0000004103 = 0.1641157866 * 0.0000100000 /   4
Node:  50 | Prt: 351 -> 351 | 0.0000003546 = 0.1773128510 * 0.0000100000 /   5
Node: 352 | Prt: 383 -> 383 | 0.0000003449 = 0.1724593639 * 0.0000100000 /   5
Node: 230 | Prt: 178 -> 178 | 0.0000008611 = 0.2583256960 * 0.0000100000 /   3
Node: 404 | Prt: 479 -> 479 | 0.0000009768 = 0.2930448055 * 0.0000100000 /   3
Node:  76 | Prt: 373 -> 373 | 0.0000007804 = 0.2341322899 * 0.0000100000 /   3
Node: 481 | Prt:   1 ->   1 | 0.0000002481 = 0.1488571167 * 0.0000100000 /   6
Node: 260 | Prt: 352 -> 352 | 0.0000002488 = 0.1492521763 * 0.0000100000 /   6
Node:  99 | Prt: 170 -> 170 | 0.0000002775 = 0.1387457848 * 0.0000100000 /   5
Node: 168 | Prt: 287 -> 287 | 0.0000002202 = 0.1321064234 * 0.0000100000 /   6
Node:  46 | Prt: 368 -> 368 | 0.0000004363 = 0.1745302677 * 0.0000100000 /   4
Node: 443 | Prt: 169 -> 169 | 0.0000003963 = 0.1585346460 * 0.0000100000 /   4
Node:  79 | Prt: 495 -> 495 | 0.0000003255 = 0.1627690792 * 0.0000100000 /   5
Node: 257 | Prt:   0 ->   0 | 0.0000004178 = 0.1671192646 * 0.0000100000 /   4
Node: 312 | Prt: 139 -> 139 | 0.0000004479 = 0.1791632175 * 0.0000100000 /   4
Node: 172 | Prt: 457 -> 457 | 0.0000007763 = 0.2328873873 * 0.0000100000 /   3
Node:   5 | Prt: 263 -> 263 | 0.0000004319 = 0.1727421284 * 0.0000100000 /   4
Node:  78 | Prt: 151 -> 151 | 0.0000005168 = 0.2067165375 * 0.0000100000 /   4
Node: 346 | Prt: 427 -> 427 | 0.0000004893 = 0.1957194805 * 0.0000100000 /   4
Node: 236 | Prt: 170 -> 170 | 0.0000002906 = 0.1453193426 * 0.0000100000 /   5
Node:   3 | Prt: 135 -> 135 | 0.0000004255 = 0.1701825857 * 0.0000100000 /   4
Node: 185 | Prt: 427 -> 427 | 0.0000004710 = 0.1884095669 * 0.0000100000 /   4
Node: 316 | Prt:  86 ->  86 | 0.0000005335 = 0.2134153843 * 0.0000100000 /   4
Node: 308 | Prt:  48 ->  48 | 0.0000004572 = 0.1828922033 * 0.0000100000 /   4
Node: 374 | Prt: 364 -> 364 | 0.0000005061 = 0.2024500370 * 0.0000100000 /   4
Node: 477 | Prt: 132 -> 132 | 0.0000004882 = 0.1952760220 * 0.0000100000 /   4
Node: 137 | Prt: 137 -> 137 | 0.0000008721 = 0.2616173029 * 0.0000100000 /   3
Node: 478 | Prt: 263 -> 263 | 0.0000003704 = 0.1481754780 * 0.0000100000 /   4
Node:  35 | Prt: 470 -> 470 | 0.0000004037 = 0.1614758968 * 0.0000100000 /   4
Node: 153 | Prt:  35 ->  35 | 0.0000005683 = 0.2273327112 * 0.0000100000 /   4
Node:  15 | Prt: 219 -> 219 | 0.0000003263 = 0.1631387472 * 0.0000100000 /   5
Node: 421 | Prt: 117 -> 117 | 0.0000003509 = 0.1754459143 * 0.0000100000 /   5
Node:  55 | Prt: 279 -> 279 | 0.0000009042 = 0.2712595463 * 0.0000100000 /   3
Node: 304 | Prt: 250 -> 250 | 0.0000003262 = 0.1631009579 * 0.0000100000 /   5
Node: 487 | Prt:  90 ->  90 | 0.0000004568 = 0.1827059984 * 0.0000100000 /   4
Node: 350 | Prt: 265 -> 265 | 0.0000001859 = 0.1115386486 * 0.0000100000 /   6
Node: 281 | Prt:  35 ->  35 | 0.0000004275 = 0.1709898710 * 0.0000100000 /   4
Node:   4 | Prt:   2 ->   2 | 0.0000001834 = 0.0916870832 * 0.0000100000 /   5
Node: 327 | Prt:  35 ->  35 | 0.0000003767 = 0.1506631374 * 0.0000100000 /   4
Node: 333 | Prt: 470 -> 470 | 0.0000004450 = 0.1780018806 * 0.0000100000 /   4
Node: 144 | Prt: 144 -> 144 | 0.0000004885 = 0.1954100132 * 0.0000100000 /   4
Node: 181 | Prt:  66 ->  66 | 0.0000003248 = 0.1623978615 * 0.0000100000 /   5
Node: 270 | Prt: 281 -> 281 | 0.0000004618 = 0.1847178936 * 0.0000100000 /   4
Node: 406 | Prt: 364 -> 364 | 0.0000005100 = 0.2040197849 * 0.0000100000 /   4
Node: 274 | Prt: 196 -> 196 | 0.0000004865 = 0.1945930719 * 0.0000100000 /   4
Node: 381 | Prt: 384 -> 384 | 0.0000002488 = 0.1492950916 * 0.0000100000 /   6
Node: 188 | Prt: 325 -> 325 | 0.0000007997 = 0.2398973703 * 0.0000100000 /   3
Node: 282 | Prt: 303 -> 303 | 0.0000004599 = 0.1839472055 * 0.0000100000 /   4
Node:  11 | Prt: 221 -> 221 | 0.0000002364 = 0.1182049513 * 0.0000100000 /   5
Node:  24 | Prt: 256 -> 256 | 0.0000002535 = 0.1267395020 * 0.0000100000 /   5
Node: 418 | Prt: 215 -> 215 | 0.0000003842 = 0.1921089888 * 0.0000100000 /   5
Node: 422 | Prt: 364 -> 364 | 0.0000004463 = 0.1785237789 * 0.0000100000 /   4
Node: 394 | Prt: 287 -> 287 | 0.0000002117 = 0.1270048618 * 0.0000100000 /   6
Node: 113 | Prt: 449 -> 449 | 0.0000002766 = 0.1383191347 * 0.0000100000 /   5
Node: 415 | Prt:  90 ->  90 | 0.0000005574 = 0.2229775190 * 0.0000100000 /   4
Node: 256 | Prt: 224 -> 224 | 0.0000002468 = 0.1480709314 * 0.0000100000 /   6
Node:  25 | Prt:  66 ->  66 | 0.0000003723 = 0.1861482859 * 0.0000100000 /   5
Node: 233 | Prt:  61 ->  61 | 0.0000004834 = 0.1933555603 * 0.0000100000 /   4
Node: 129 | Prt: 415 -> 415 | 0.0000005051 = 0.2020279169 * 0.0000100000 /   4
Node: 250 | Prt: 368 -> 368 | 0.0000004215 = 0.1686133146 * 0.0000100000 /   4
Node: 474 | Prt: 233 -> 233 | 0.0000004908 = 0.1963123083 * 0.0000100000 /   4
Node:  37 | Prt: 351 -> 351 | 0.0000003652 = 0.1825941801 * 0.0000100000 /   5
Node: 405 | Prt: 167 -> 167 | 0.0000005191 = 0.2076432705 * 0.0000100000 /   4
Node: 265 | Prt: 470 -> 470 | 0.0000004416 = 0.1766595840 * 0.0000100000 /   4
Node: 389 | Prt: 246 -> 246 | 0.0000009311 = 0.2793395519 * 0.0000100000 /   3
Node: 145 | Prt: 368 -> 368 | 0.0000004835 = 0.1934010983 * 0.0000100000 /   4
Node: 240 | Prt: 375 -> 375 | 0.0000002733 = 0.1366406679 * 0.0000100000 /   5
Node: 300 | Prt: 333 -> 333 | 0.0000015824 = 0.3164789677 * 0.0000100000 /   2
Node: 218 | Prt:  44 ->  44 | 0.0000004461 = 0.1784529686 * 0.0000100000 /   4
Node: 200 | Prt: 281 -> 281 | 0.0000004599 = 0.1839542389 * 0.0000100000 /   4
Node: 119 | Prt: 409 -> 409 | 0.0000008402 = 0.2520551682 * 0.0000100000 /   3
Node:  98 | Prt: 258 -> 258 | 0.0000002781 = 0.1390352249 * 0.0000100000 /   5
Node: 296 | Prt: 288 -> 288 | 0.0000002670 = 0.1334779263 * 0.0000100000 /   5
Node:   7 | Prt:   2 ->   2 | 0.0000002973 = 0.1486718655 * 0.0000100000 /   5
Node: 355 | Prt: 219 -> 219 | 0.0000002727 = 0.1363631487 * 0.0000100000 /   5
Node:  91 | Prt: 455 -> 455 | 0.0000003643 = 0.1821405888 * 0.0000100000 /   5
Node: 408 | Prt: 404 -> 404 | 0.0000002985 = 0.1492443085 * 0.0000100000 /   5
Node: 156 | Prt: 225 -> 225 | 0.0000005739 = 0.2295453548 * 0.0000100000 /   4
Node: 317 | Prt: 242 -> 242 | 0.0000003361 = 0.1680672169 * 0.0000100000 /   5
Node: 184 | Prt: 288 -> 288 | 0.0000003772 = 0.1886211634 * 0.0000100000 /   5
Node: 452 | Prt: 443 -> 443 | 0.0000003105 = 0.1552671194 * 0.0000100000 /   5
Node: 375 | Prt: 203 -> 203 | 0.0000008264 = 0.2479178905 * 0.0000100000 /   3
Node: 372 | Prt: 203 -> 203 | 0.0000006625 = 0.1987471581 * 0.0000100000 /   3
Node: 140 | Prt: 287 -> 287 | 0.0000002668 = 0.1600513458 * 0.0000100000 /   6
Node: 441 | Prt: 250 -> 250 | 0.0000003228 = 0.1614010334 * 0.0000100000 /   5
Node:  58 | Prt: 326 -> 326 | 0.0000003851 = 0.1925524473 * 0.0000100000 /   5
Node: 109 | Prt: 478 -> 478 | 0.0000002855 = 0.1427305937 * 0.0000100000 /   5
Node: 393 | Prt: 137 -> 137 | 0.0000007285 = 0.2185497284 * 0.0000100000 /   3
Node: 347 | Prt: 250 -> 250 | 0.0000003702 = 0.1851137877 * 0.0000100000 /   5
Node: 212 | Prt: 273 -> 273 | 0.0000003472 = 0.1736042500 * 0.0000100000 /   5
Node: 398 | Prt: 283 -> 283 | 0.0000007778 = 0.2333258390 * 0.0000100000 /   3
Node: 159 | Prt:  58 ->  58 | 0.0000002801 = 0.1680327654 * 0.0000100000 /   6
Node: 244 | Prt: 342 -> 342 | 0.0000003415 = 0.1365836859 * 0.0000100000 /   4
Node: 199 | Prt: 265 -> 265 | 0.0000001400 = 0.0840283632 * 0.0000100000 /   6
Node:  27 | Prt: 339 -> 339 | 0.0000008406 = 0.2521762848 * 0.0000100000 /   3
Node: 445 | Prt: 183 -> 183 | 0.0000003034 = 0.1516865492 * 0.0000100000 /   5
Node: 411 | Prt: 404 -> 404 | 0.0000003375 = 0.1687661409 * 0.0000100000 /   5
Node: 313 | Prt: 283 -> 283 | 0.0000006690 = 0.2006984949 * 0.0000100000 /   3
Node: 468 | Prt:  87 ->  87 | 0.0000005252 = 0.2100694180 * 0.0000100000 /   4
Node: 209 | Prt:  74 ->  74 | 0.0000001862 = 0.1117337942 * 0.0000100000 /   6
Node: 293 | Prt: 134 -> 134 | 0.0000007440 = 0.2231869698 * 0.0000100000 /   3
Node: 305 | Prt: 178 -> 178 | 0.0000008306 = 0.2491815090 * 0.0000100000 /   3
Node: 363 | Prt: 390 -> 390 | 0.0000005775 = 0.2309819460 * 0.0000100000 /   4
Node: 208 | Prt: 463 -> 463 | 0.0000003770 = 0.1507843733 * 0.0000100000 /   4
Node: 150 | Prt: 371 -> 371 | 0.0000006156 = 0.2462295294 * 0.0000100000 /   4
Node: 120 | Prt:  35 ->  35 | 0.0000005826 = 0.2330549955 * 0.0000100000 /   4
Node: 125 | Prt:  40 ->  40 | 0.0000007441 = 0.2232360840 * 0.0000100000 /   3
Node: 292 | Prt: 242 -> 242 | 0.0000003690 = 0.1844847202 * 0.0000100000 /   5
Node: 335 | Prt:  91 ->  91 | 0.0000008704 = 0.2611317635 * 0.0000100000 /   3
Node:  19 | Prt: 151 -> 151 | 0.0000004966 = 0.1986422539 * 0.0000100000 /   4
Node: 201 | Prt: 297 -> 297 | 0.0000004542 = 0.1816924810 * 0.0000100000 /   4
Node: 446 | Prt: 219 -> 219 | 0.0000003108 = 0.1554173231 * 0.0000100000 /   5
