Node: 248 | Prt: 248 -> 130 |   nan = -2.1327848434 * nan /   1
Node:  67 | Prt: 129 -> 129 | 0.0000000020 = 0.0075622797 * 0.0000100000 /  37
Node: 193 | Prt: 130 -> 130 | 0.0000000019 = 0.0088341832 * 0.0000100000 /  46
Node: 176 | Prt:   2 ->   2 | 0.0000000052 = 0.0150289536 * 0.0000100000 /  29
Node: 175 | Prt: 129 -> 129 | 0.0000000028 = 0.0103003383 * 0.0000100000 /  37
Node:  43 | Prt: 129 -> 129 | 0.0000000031 = 0.0115820765 * 0.0000100000 /  37
Node: 188 | Prt: 130 -> 130 | 0.0000000017 = 0.0078778863 * 0.0000100000 /  46
Node: 154 | Prt:  14 ->  14 | 0.0000000088 = 0.0211094022 * 0.0000100000 /  24
Node: 242 | Prt: 130 -> 130 | 0.0000000026 = 0.0117704868 * 0.0000100000 /  46
Node:   6 | Prt:   0 ->   0 | 0.0000000056 = 0.0173138380 * 0.0000100000 /  31
Node:  83 | Prt: 128 -> 128 | 0.0000000028 = 0.0116719007 * 0.0000100000 /  42
Node:  91 | Prt:   0 ->   0 | 0.0000000052 = 0.0160462856 * 0.0000100000 /  31
Node:  73 | Prt:   4 ->   4 | 0.0000000016 = 0.0066803694 * 0.0000100000 /  41
Node: 135 | Prt: 128 -> 128 | 0.0000000031 = 0.0131617785 * 0.0000100000 /  42
Node:  85 | Prt:   0 ->   0 | 0.0000000038 = 0.0117625594 * 0.0000100000 /  31
Node: 136 | Prt:   0 ->   0 | 0.0000000028 = 0.0085577965 * 0.0000100000 /  31
Node: 244 | Prt: 129 -> 129 | 0.0000000020 = 0.0073152781 * 0.0000100000 /  37
Node: 142 | Prt: 130 -> 130 | 0.0000000017 = 0.0079231858 * 0.0000100000 /  46
Node:  59 | Prt: 130 -> 130 | 0.0000000018 = 0.0083838701 * 0.0000100000 /  46
Node: 155 | Prt:   0 ->   0 | 0.0000000016 = 0.0048530698 * 0.0000100000 /  31
Node:  15 | Prt:  14 ->  14 | 0.0000000086 = 0.0206612945 * 0.0000100000 /  24
Node: 214 | Prt: 128 -> 128 | 0.0000000028 = 0.0116090178 * 0.0000100000 /  42
Node:  84 | Prt:   2 ->   2 | 0.0000000035 = 0.0101087689 * 0.0000100000 /  29
Node: 103 | Prt:   0 ->   0 | 0.0000000045 = 0.0139930248 * 0.0000100000 /  31
Node:  92 | Prt:   4 ->   4 | 0.0000000036 = 0.0148383975 * 0.0000100000 /  41
Node:  65 | Prt: 130 -> 130 | 0.0000000023 = 0.0105661154 * 0.0000100000 /  46
Node: 174 | Prt:   4 ->   4 | 0.0000000019 = 0.0079613328 * 0.0000100000 /  41
Node:  70 | Prt:   0 ->   0 | 0.0000000053 = 0.0163534880 * 0.0000100000 /  31
Node:  36 | Prt:   4 ->   4 | 0.0000000025 = 0.0102219582 * 0.0000100000 /  41
Node: 171 | Prt: 129 -> 129 | 0.0000000020 = 0.0073565841 * 0.0000100000 /  37
Node: 140 | Prt: 130 -> 130 | 0.0000000025 = 0.0114055276 * 0.0000100000 /  46
Node:   0 | Prt:   0 ->   0 | 0.0000000016 = 0.0048557520 * 0.0000100000 /  31
Node:  40 | Prt: 128 ->   1 | 0.0000000001 = 0.0000100000 * 0.0000100000 /   1
Node: 127 | Prt: 130 -> 130 | 0.0000000017 = 0.0077744126 * 0.0000100000 /  46
Node: 202 | Prt:   2 ->   2 | 0.0000000032 = 0.0093386769 * 0.0000100000 /  29
Node:  39 | Prt:   2 ->   2 | 0.0000000051 = 0.0147386789 * 0.0000100000 /  29
Node:  52 | Prt:   0 ->   0 | 0.0000000031 = 0.0096960664 * 0.0000100000 /  31
Node:  60 | Prt: 128 -> 128 | 0.0000000024 = 0.0099338293 * 0.0000100000 /  41
Node: 227 | Prt:  14 ->  14 | 0.0000000108 = 0.0259773135 * 0.0000100000 /  24
Node:  42 | Prt:   0 ->   0 | 0.0000000039 = 0.0119920373 * 0.0000100000 /  31
Node:  23 | Prt: 129 -> 129 | 0.0000000027 = 0.0100056529 * 0.0000100000 /  37
Node:  24 | Prt:  14 ->  14 | 0.0000000114 = 0.0273506045 * 0.0000100000 /  24
Node:  80 | Prt:   2 ->   2 | 0.0000000052 = 0.0151980519 * 0.0000100000 /  29
Node: 199 | Prt:   2 ->   2 | 0.0000000046 = 0.0133700371 * 0.0000100000 /  29
Node: 210 | Prt:   2 ->   2 | 0.0000000045 = 0.0131046772 * 0.0000100000 /  29
Node: 147 | Prt:  14 ->  14 | 0.0000000094 = 0.0224488378 * 0.0000100000 /  24
Node: 163 | Prt:   2 ->   2 | 0.0000000056 = 0.0163177848 * 0.0000100000 /  29
Node: 161 | Prt: 129 -> 129 | 0.0000000020 = 0.0075812340 * 0.0000100000 /  37
Node:  98 | Prt: 130 -> 130 | 0.0000000016 = 0.0071731806 * 0.0000100000 /  46
Node: 153 | Prt:   2 ->   2 | 0.0000000048 = 0.0138702989 * 0.0000100000 /  29
Node:  14 | Prt:  14 ->  14 | 0.0000000090 = 0.0216581821 * 0.0000100000 /  24
Node: 169 | Prt: 130 -> 130 | 0.0000000015 = 0.0069995522 * 0.0000100000 /  46
Node:  78 | Prt:  14 ->  14 | 0.0000000040 = 0.0096628070 * 0.0000100000 /  24
Node: 206 | Prt: 129 -> 129 | 0.0000000023 = 0.0084687471 * 0.0000100000 /  37
Node:  10 | Prt:   2 ->   2 | 0.0000000039 = 0.0114248395 * 0.0000100000 /  29
Node:  21 | Prt:  14 ->  14 | 0.0000000113 = 0.0271556377 * 0.0000100000 /  24
Node: 238 | Prt: 128 -> 128 | 0.0000000028 = 0.0114745498 * 0.0000100000 /  41
Node: 129 | Prt: 129 -> 129 | 0.0000000018 = 0.0067816377 * 0.0000100000 /  37
Node: 230 | Prt: 128 -> 128 | 0.0000000013 = 0.0054190755 * 0.0000100000 /  41
Node: 190 | Prt: 128 -> 128 | 0.0000000035 = 0.0141583681 * 0.0000100000 /  41
Node: 183 | Prt: 130 -> 130 | 0.0000000019 = 0.0088072419 * 0.0000100000 /  46
Node: 212 | Prt: 128 -> 128 | 0.0000000026 = 0.0108594894 * 0.0000100000 /  41
Node: 180 | Prt:   2 ->   2 | 0.0000000040 = 0.0115233064 * 0.0000100000 /  29
Node: 201 | Prt: 130 -> 130 | 0.0000000026 = 0.0118819475 * 0.0000100000 /  46
Node:  48 | Prt: 129 -> 129 | 0.0000000019 = 0.0071977377 * 0.0000100000 /  37
Node: 139 | Prt:   4 ->   4 | 0.0000000027 = 0.0112378597 * 0.0000100000 /  41
Node: 152 | Prt: 129 -> 129 | 0.0000000029 = 0.0107877851 * 0.0000100000 /  37
Node: 246 | Prt:   4 -> 128 | 0.0000000022 = 0.0089969039 * 0.0000100000 /  41
Node:  35 | Prt:   0 ->   0 | 0.0000000045 = 0.0139154196 * 0.0000100000 /  31
Node:  90 | Prt:  14 ->  14 | 0.0000000057 = 0.0136547089 * 0.0000100000 /  24
Node: 226 | Prt:   4 ->   4 | 0.0000000030 = 0.0119207501 * 0.0000100000 /  40
Node: 156 | Prt:  14 ->  14 | 0.0000000051 = 0.0122851729 * 0.0000100000 /  24
Node: 219 | Prt: 128 -> 129 | 0.0000000016 = 0.0057368279 * 0.0000100000 /  37
Node: 195 | Prt:  14 ->  14 | 0.0000000094 = 0.0224552155 * 0.0000100000 /  24
Node: 123 | Prt: 130 -> 130 | 0.0000000016 = 0.0072001815 * 0.0000100000 /  46
Node:   4 | Prt:   4 ->   4 | 0.0000000032 = 0.0128858685 * 0.0000100000 /  40
Node:  13 | Prt:   4 -> 128 | 0.0000000024 = 0.0099539757 * 0.0000100000 /  41
Node: 205 | Prt:   4 ->   4 | 0.0000000023 = 0.0090259910 * 0.0000100000 /  39
Node: 218 | Prt:   4 ->   4 | 0.0000000031 = 0.0121551752 * 0.0000100000 /  39
Node:  46 | Prt: 128 -> 128 | 0.0000000030 = 0.0127068162 * 0.0000100000 /  42
Node:  74 | Prt:   4 -> 128 | 0.0000000030 = 0.0125507116 * 0.0000100000 /  42
Node: 132 | Prt:   4 ->   4 | 0.0000000040 = 0.0151759386 * 0.0000100000 /  38
Node: 100 | Prt: 130 -> 130 | 0.0000000023 = 0.0104638338 * 0.0000100000 /  46
Node: 145 | Prt:  14 ->  14 | 0.0000000106 = 0.0255398750 * 0.0000100000 /  24
Node:  97 | Prt: 129 -> 129 | 0.0000000026 = 0.0097694993 * 0.0000100000 /  38
Node: 177 | Prt:   2 ->   2 | 0.0000000063 = 0.0183436871 * 0.0000100000 /  29
Node: 113 | Prt:   4 ->   4 | 0.0000000029 = 0.0108372569 * 0.0000100000 /  38
Node: 228 | Prt:   0 ->   0 | 0.0000000033 = 0.0103511810 * 0.0000100000 /  31
Node:  69 | Prt: 129 -> 129 | 0.0000000020 = 0.0074882507 * 0.0000100000 /  38
Node:  99 | Prt: 128 -> 128 | 0.0000000020 = 0.0083988905 * 0.0000100000 /  43
Node: 172 | Prt: 130 -> 130 | 0.0000000019 = 0.0088442564 * 0.0000100000 /  46
Node: 237 | Prt: 129 -> 129 | 0.0000000024 = 0.0089550614 * 0.0000100000 /  38
Node:  66 | Prt:  14 ->  14 | 0.0000000089 = 0.0212658048 * 0.0000100000 /  24
Node: 232 | Prt: 129 -> 129 | 0.0000000025 = 0.0093248487 * 0.0000100000 /  38
Node: 157 | Prt: 128 -> 128 | 0.0000000028 = 0.0118999481 * 0.0000100000 /  43
Node: 220 | Prt: 128 -> 128 | 0.0000000021 = 0.0091395378 * 0.0000100000 /  43
Node: 101 | Prt:   4 ->   4 | 0.0000000039 = 0.0147734284 * 0.0000100000 /  38
Node:  54 | Prt: 129 -> 129 | 0.0000000026 = 0.0098854303 * 0.0000100000 /  38
Node: 240 | Prt:   4 ->   4 | 0.0000000038 = 0.0143241286 * 0.0000100000 /  38
Node: 231 | Prt: 129 -> 129 | 0.0000000010 = 0.0038656592 * 0.0000100000 /  38
Node: 150 | Prt:  14 ->  14 | 0.0000000044 = 0.0106072426 * 0.0000100000 /  24
Node: 222 | Prt: 128 -> 129 | 0.0000000005 = 0.0020135641 * 0.0000100000 /  38
Node: 115 | Prt: 130 -> 130 | 0.0000000019 = 0.0088605285 * 0.0000100000 /  46
Node: 223 | Prt: 128 ->   4 | 0.0000000025 = 0.0094455481 * 0.0000100000 /  38
Node: 189 | Prt:   4 ->   4 | 0.0000000031 = 0.0119040012 * 0.0000100000 /  39
Node: 119 | Prt: 130 -> 130 | 0.0000000025 = 0.0114727020 * 0.0000100000 /  46
Node:  30 | Prt: 130 -> 130 | 0.0000000022 = 0.0102947950 * 0.0000100000 /  46
Node:  79 | Prt: 130 -> 130 | 0.0000000021 = 0.0096774697 * 0.0000100000 /  46
Node:  72 | Prt:   2 ->   2 | 0.0000000055 = 0.0158666968 * 0.0000100000 /  29
Node: 221 | Prt: 129 -> 129 | 0.0000000025 = 0.0099194050 * 0.0000100000 /  39
Node: 203 | Prt: 129 -> 129 | 0.0000000022 = 0.0086750388 * 0.0000100000 /  39
Node: 144 | Prt:   4 ->   4 | 0.0000000020 = 0.0078979731 * 0.0000100000 /  39
Node:  19 | Prt: 128 -> 129 | 0.0000000015 = 0.0057215691 * 0.0000100000 /  39
Node:  47 | Prt: 128 -> 129 | 0.0000000018 = 0.0071842074 * 0.0000100000 /  40
Node:   2 | Prt:   2 ->   2 | 0.0000000057 = 0.0164906979 * 0.0000100000 /  29
Node: 126 | Prt: 129 -> 129 | 0.0000000021 = 0.0085924864 * 0.0000100000 /  41
Node:  44 | Prt:   4 -> 128 | 0.0000000033 = 0.0128872395 * 0.0000100000 /  39
Node:  27 | Prt: 128 -> 128 | 0.0000000027 = 0.0106668472 * 0.0000100000 /  40
Node: 162 | Prt:  14 ->  14 | 0.0000000058 = 0.0138761997 * 0.0000100000 /  24
Node: 130 | Prt: 130 ->   4 | 0.0000000020 = 0.0076545477 * 0.0000100000 /  38
Node:  53 | Prt:   0 ->   0 | 0.0000000019 = 0.0059210062 * 0.0000100000 /  31
Node:  41 | Prt:  14 ->  14 | 0.0000000089 = 0.0213530660 * 0.0000100000 /  24
Node: 167 | Prt:  14 ->  14 | 0.0000000046 = 0.0110119581 * 0.0000100000 /  24
Node:  82 | Prt:   4 ->   4 | 0.0000000028 = 0.0110194683 * 0.0000100000 /  39
Node: 207 | Prt: 130 -> 130 | 0.0000000027 = 0.0120353699 * 0.0000100000 /  45
Node: 117 | Prt: 129 -> 129 | 0.0000000027 = 0.0109428763 * 0.0000100000 /  41
Node:  58 | Prt:   4 ->   4 | 0.0000000021 = 0.0081954002 * 0.0000100000 /  39
Node:  28 | Prt: 130 ->   4 | 0.0000000018 = 0.0070505142 * 0.0000100000 /  39
Node: 198 | Prt:   0 ->   0 | 0.0000000045 = 0.0140152574 * 0.0000100000 /  31
Node: 125 | Prt:   2 ->   2 | 0.0000000035 = 0.0100687146 * 0.0000100000 /  29
Node: 187 | Prt:   2 ->   2 | 0.0000000043 = 0.0124322772 * 0.0000100000 /  29
Node:   7 | Prt:   0 ->   0 | 0.0000000057 = 0.0176201463 * 0.0000100000 /  31
Node: 233 | Prt:  14 ->  14 | 0.0000000087 = 0.0209186673 * 0.0000100000 /  24
Node: 166 | Prt: 129 -> 129 | 0.0000000020 = 0.0083711743 * 0.0000100000 /  41
Node:  87 | Prt: 130 -> 130 | 0.0000000023 = 0.0100425482 * 0.0000100000 /  44
Node: 248 | Prt: 130 -> 130 | 0.0000000021 = 0.0091636777 * 0.0000100000 /  44
Node: 194 | Prt: 130 ->   4 | 0.0000000010 = 0.0040734410 * 0.0000100000 /  40
Node:  71 | Prt:   4 ->   4 | 0.0000000027 = 0.0110571384 * 0.0000100000 /  41
Node:  61 | Prt: 130 -> 130 | 0.0000000015 = 0.0064573884 * 0.0000100000 /  43
Node: 121 | Prt: 128 -> 129 | 0.0000000014 = 0.0059181452 * 0.0000100000 /  41
Node: 249 | Prt: 130 -> 130 | 0.0000000013 = 0.0056380033 * 0.0000100000 /  43
Node: 122 | Prt:   2 ->   2 | 0.0000000029 = 0.0083081126 * 0.0000100000 /  29
Node: 124 | Prt:   0 ->   0 | 0.0000000048 = 0.0148762465 * 0.0000100000 /  31
Node: 160 | Prt:   2 ->   2 | 0.0000000050 = 0.0145808458 * 0.0000100000 /  29
Node: 196 | Prt:   0 ->   0 | 0.0000000039 = 0.0120253563 * 0.0000100000 /  31
Node: 128 | Prt: 128 ->   4 | 0.0000000009 = 0.0034996271 * 0.0000100000 /  41
Node: 208 | Prt: 128 -> 128 | 0.0000000023 = 0.0087594986 * 0.0000100000 /  38
Node:   5 | Prt: 130 -> 130 | 0.0000000029 = 0.0124227405 * 0.0000100000 /  43
Node: 216 | Prt: 128 -> 129 | 0.0000000009 = 0.0037964582 * 0.0000100000 /  42
Node: 143 | Prt: 128 -> 128 | 0.0000000024 = 0.0088417530 * 0.0000100000 /  37
Node: 164 | Prt:   4 -> 128 | 0.0000000024 = 0.0088413358 * 0.0000100000 /  37
Node:  93 | Prt:   0 ->   0 | 0.0000000038 = 0.0116369724 * 0.0000100000 /  31
Node:  32 | Prt: 128 -> 128 | 0.0000000029 = 0.0111202598 * 0.0000100000 /  38
Node: 204 | Prt:   4 ->   4 | 0.0000000029 = 0.0119676590 * 0.0000100000 /  41
Node: 239 | Prt:   4 ->   4 | 0.0000000034 = 0.0138625503 * 0.0000100000 /  41
Node: 118 | Prt:   4 ->   4 | 0.0000000028 = 0.0113174915 * 0.0000100000 /  41
Node: 211 | Prt: 129 -> 129 | 0.0000000021 = 0.0089052916 * 0.0000100000 /  43
Node:  95 | Prt: 129 -> 129 | 0.0000000020 = 0.0084933043 * 0.0000100000 /  43
Node:  20 | Prt:   4 -> 128 | 0.0000000033 = 0.0125783682 * 0.0000100000 /  38
Node: 197 | Prt:  14 ->  14 | 0.0000000090 = 0.0216377974 * 0.0000100000 /  24
Node: 114 | Prt: 130 -> 130 | 0.0000000026 = 0.0110502839 * 0.0000100000 /  43
Node:  16 | Prt:   0 ->   0 | 0.0000000044 = 0.0136831999 * 0.0000100000 /  31
Node: 106 | Prt: 130 ->   4 | 0.0000000025 = 0.0099291801 * 0.0000100000 /  40
Node: 173 | Prt: 130 -> 130 | 0.0000000027 = 0.0115336776 * 0.0000100000 /  42
Node:  89 | Prt: 128 -> 128 | 0.0000000032 = 0.0122853518 * 0.0000100000 /  39
Node:  12 | Prt:   0 ->   0 | 0.0000000059 = 0.0184249282 * 0.0000100000 /  31
Node:  11 | Prt: 128 -> 129 | 0.0000000011 = 0.0046970248 * 0.0000100000 /  43
Node: 107 | Prt:   0 ->   0 | 0.0000000056 = 0.0172932148 * 0.0000100000 /  31
Node:  29 | Prt: 129 -> 129 | 0.0000000022 = 0.0095375776 * 0.0000100000 /  44
Node: 209 | Prt:   2 ->   2 | 0.0000000053 = 0.0154957175 * 0.0000100000 /  29
Node:  26 | Prt:   4 -> 128 | 0.0000000026 = 0.0098207593 * 0.0000100000 /  38
Node:  75 | Prt: 129 -> 129 | 0.0000000016 = 0.0068225265 * 0.0000100000 /  44
Node: 235 | Prt: 128 -> 128 | 0.0000000020 = 0.0079451799 * 0.0000100000 /  39
Node: 168 | Prt:   2 ->   2 | 0.0000000037 = 0.0105949640 * 0.0000100000 /  29
Node: 215 | Prt:   2 ->   2 | 0.0000000053 = 0.0155101418 * 0.0000100000 /  29
Node: 146 | Prt: 129 -> 129 | 0.0000000014 = 0.0062576532 * 0.0000100000 /  44
Node:  37 | Prt: 130 -> 130 | 0.0000000018 = 0.0075948834 * 0.0000100000 /  42
Node:   3 | Prt:   0 ->   0 | 0.0000000043 = 0.0132312179 * 0.0000100000 /  31
Node: 138 | Prt: 130 -> 130 | 0.0000000027 = 0.0113416314 * 0.0000100000 /  42
Node: 133 | Prt: 128 -> 128 | 0.0000000022 = 0.0084044337 * 0.0000100000 /  39
Node: 170 | Prt: 128 -> 128 | 0.0000000036 = 0.0138738155 * 0.0000100000 /  39
Node:  68 | Prt:  14 ->  14 | 0.0000000070 = 0.0167344213 * 0.0000100000 /  24
Node: 184 | Prt: 130 ->   4 | 0.0000000024 = 0.0095694661 * 0.0000100000 /  40
Node:  51 | Prt: 129 -> 129 | 0.0000000016 = 0.0070188642 * 0.0000100000 /  44
Node: 192 | Prt: 129 -> 129 | 0.0000000015 = 0.0066586137 * 0.0000100000 /  44
Node: 200 | Prt:   4 ->   4 | 0.0000000029 = 0.0119565725 * 0.0000100000 /  41
Node: 102 | Prt: 130 -> 130 | 0.0000000026 = 0.0106519461 * 0.0000100000 /  41
Node: 186 | Prt:  14 ->  14 | 0.0000000079 = 0.0189578533 * 0.0000100000 /  24
Node: 112 | Prt: 128 -> 129 | 0.0000000013 = 0.0058756471 * 0.0000100000 /  44
Node: 245 | Prt: 129 -> 129 | 0.0000000015 = 0.0067651868 * 0.0000100000 /  45
Node: 165 | Prt:   2 ->   2 | 0.0000000050 = 0.0144231915 * 0.0000100000 /  29
Node: 213 | Prt: 128 -> 128 | 0.0000000019 = 0.0073826313 * 0.0000100000 /  38
Node:  18 | Prt:   4 ->   4 | 0.0000000025 = 0.0104444623 * 0.0000100000 /  41
Node:  25 | Prt: 128 -> 128 | 0.0000000030 = 0.0114983916 * 0.0000100000 /  38
Node:  63 | Prt: 130 -> 130 | 0.0000000030 = 0.0122858286 * 0.0000100000 /  41
Node:  76 | Prt:   4 ->   4 | 0.0000000035 = 0.0142270923 * 0.0000100000 /  41
Node: 236 | Prt:   0 ->   0 | 0.0000000034 = 0.0105548501 * 0.0000100000 /  31
Node:   9 | Prt:   4 -> 128 | 0.0000000027 = 0.0104288459 * 0.0000100000 /  38
Node:  34 | Prt:   4 ->   4 | 0.0000000024 = 0.0097334981 * 0.0000100000 /  40
Node: 195 | Prt:  14 ->  14 | 0.0000000094 = 0.0224552155 * 0.0000100000 /  24
Node: 187 | Prt:   2 ->   2 | 0.0000000043 = 0.0124322772 * 0.0000100000 /  29
Node: 100 | Prt: 130 -> 130 | 0.0000000031 = 0.0125183463 * 0.0000100000 /  41
Node: 110 | Prt: 129 -> 129 | 0.0000000017 = 0.0077077150 * 0.0000100000 /  45
Node:  16 | Prt:   0 ->   0 | 0.0000000044 = 0.0136831999 * 0.0000100000 /  31
Node: 191 | Prt:   2 ->   2 | 0.0000000041 = 0.0118484497 * 0.0000100000 /  29
Node: 193 | Prt: 130 -> 130 | 0.0000000026 = 0.0105647445 * 0.0000100000 /  41
Node:  94 | Prt: 129 -> 129 | 0.0000000018 = 0.0079647899 * 0.0000100000 /  45
Node:  91 | Prt:   0 ->   0 | 0.0000000052 = 0.0160462856 * 0.0000100000 /  31
Node:  67 | Prt: 129 -> 129 | 0.0000000013 = 0.0060524940 * 0.0000100000 /  45
Node: 234 | Prt:   4 ->   4 | 0.0000000026 = 0.0102604032 * 0.0000100000 /  40
Node: 172 | Prt: 130 ->   4 | 0.0000000021 = 0.0085442066 * 0.0000100000 /  40
Node: 163 | Prt:   2 ->   2 | 0.0000000056 = 0.0163177848 * 0.0000100000 /  29
Node:   2 | Prt:   2 ->   2 | 0.0000000057 = 0.0164906979 * 0.0000100000 /  29
Node:  37 | Prt: 130 ->   4 | 0.0000000019 = 0.0077338219 * 0.0000100000 /  41
Node: 105 | Prt: 130 -> 130 | 0.0000000029 = 0.0114420652 * 0.0000100000 /  39
Node: 127 | Prt: 130 -> 130 | 0.0000000017 = 0.0067175627 * 0.0000100000 /  39
Node: 166 | Prt: 129 -> 129 | 0.0000000016 = 0.0071403980 * 0.0000100000 /  45
Node: 220 | Prt: 128 -> 128 | 0.0000000022 = 0.0084866285 * 0.0000100000 /  39
Node: 198 | Prt:   0 ->   0 | 0.0000000045 = 0.0140152574 * 0.0000100000 /  31
Node: 222 | Prt: 129 -> 129 | 0.0000000006 = 0.0028373003 * 0.0000100000 /  45
Node: 185 | Prt: 128 -> 128 | 0.0000000016 = 0.0061742663 * 0.0000100000 /  39
Node:  15 | Prt:  14 ->  14 | 0.0000000086 = 0.0206612945 * 0.0000100000 /  24
Node: 137 | Prt:   4 ->   4 | 0.0000000021 = 0.0086622238 * 0.0000100000 /  42
Node: 123 | Prt: 130 ->   4 | 0.0000000020 = 0.0084452629 * 0.0000100000 /  42
Node: 139 | Prt:   4 ->   4 | 0.0000000026 = 0.0111973882 * 0.0000100000 /  43
Node: 117 | Prt: 129 -> 129 | 0.0000000022 = 0.0101184249 * 0.0000100000 /  45
Node: 130 | Prt:   4 ->   4 | 0.0000000023 = 0.0097952485 * 0.0000100000 /  43
Node:  38 | Prt:   2 ->   2 | 0.0000000049 = 0.0143236518 * 0.0000100000 /  29
Node:  30 | Prt: 130 -> 130 | 0.0000000038 = 0.0143540502 * 0.0000100000 /  38
Node:   6 | Prt:   0 ->   0 | 0.0000000056 = 0.0173138380 * 0.0000100000 /  31
Node:  13 | Prt: 128 -> 128 | 0.0000000024 = 0.0094284415 * 0.0000100000 /  39
Node: 186 | Prt:  14 ->  14 | 0.0000000079 = 0.0189578533 * 0.0000100000 /  24
Node: 151 | Prt: 128 -> 128 | 0.0000000029 = 0.0111764669 * 0.0000100000 /  39
Node: 223 | Prt:   4 -> 128 | 0.0000000022 = 0.0085992217 * 0.0000100000 /  39
Node: 178 | Prt:   0 ->   0 | 0.0000000036 = 0.0110924244 * 0.0000100000 /  31
Node: 238 | Prt: 128 -> 128 | 0.0000000023 = 0.0093939304 * 0.0000100000 /  40
Node:  84 | Prt:   2 ->   2 | 0.0000000035 = 0.0101087689 * 0.0000100000 /  29
Node:  73 | Prt:   4 -> 128 | 0.0000000014 = 0.0054398775 * 0.0000100000 /  40
Node: 216 | Prt: 129 -> 129 | 0.0000000010 = 0.0043607950 * 0.0000100000 /  45
Node: 199 | Prt:   2 ->   2 | 0.0000000046 = 0.0133700371 * 0.0000100000 /  29
Node: 237 | Prt: 129 -> 129 | 0.0000000016 = 0.0070803761 * 0.0000100000 /  45
Node:  96 | Prt: 128 -> 128 | 0.0000000022 = 0.0089852214 * 0.0000100000 /  41
Node: 164 | Prt: 128 -> 128 | 0.0000000018 = 0.0075091124 * 0.0000100000 /  41
Node: 181 | Prt: 128 -> 128 | 0.0000000019 = 0.0079547167 * 0.0000100000 /  41
Node: 160 | Prt:   2 ->   2 | 0.0000000050 = 0.0145808458 * 0.0000100000 /  29
Node: 103 | Prt:   0 ->   0 | 0.0000000045 = 0.0139930248 * 0.0000100000 /  31
Node:  10 | Prt:   2 ->   2 | 0.0000000039 = 0.0114248395 * 0.0000100000 /  29
Node: 192 | Prt: 129 -> 129 | 0.0000000014 = 0.0065239668 * 0.0000100000 /  45
Node: 179 | Prt: 129 -> 129 | 0.0000000014 = 0.0060974956 * 0.0000100000 /  45
Node: 207 | Prt: 130 -> 130 | 0.0000000039 = 0.0149790645 * 0.0000100000 /  38
Node:  68 | Prt:  14 ->  14 | 0.0000000070 = 0.0167344213 * 0.0000100000 /  24
Node: 148 | Prt:  14 ->  14 | 0.0000000085 = 0.0203357935 * 0.0000100000 /  24
Node: 165 | Prt:   2 ->   2 | 0.0000000050 = 0.0144231915 * 0.0000100000 /  29
Node: 152 | Prt: 129 -> 129 | 0.0000000021 = 0.0092660785 * 0.0000100000 /  45
Node:  52 | Prt:   0 ->   0 | 0.0000000031 = 0.0096960664 * 0.0000100000 /  31
Node: 196 | Prt:   0 ->   0 | 0.0000000039 = 0.0120253563 * 0.0000100000 /  31
Node: 233 | Prt:  14 ->  14 | 0.0000000087 = 0.0209186673 * 0.0000100000 /  24
Node: 248 | Prt: 130 -> 130 | 0.0000000022 = 0.0082281828 * 0.0000100000 /  38
Node: 201 | Prt: 130 -> 130 | 0.0000000040 = 0.0153859258 * 0.0000100000 /  38
Node: 145 | Prt:  14 ->  14 | 0.0000000106 = 0.0255398750 * 0.0000100000 /  24
Node: 154 | Prt:  14 ->  14 | 0.0000000088 = 0.0211094022 * 0.0000100000 /  24
Node: 219 | Prt: 129 -> 129 | 0.0000000013 = 0.0059499145 * 0.0000100000 /  45
Node:  27 | Prt: 128 -> 128 | 0.0000000021 = 0.0087115765 * 0.0000100000 /  41
Node: 200 | Prt:   4 ->   4 | 0.0000000028 = 0.0116372108 * 0.0000100000 /  41
Node: 249 | Prt: 130 ->   4 | 0.0000000016 = 0.0064084530 * 0.0000100000 /  41
Node: 213 | Prt: 128 -> 128 | 0.0000000016 = 0.0067418218 * 0.0000100000 /  41
Node:  90 | Prt:  14 ->  14 | 0.0000000057 = 0.0136547089 * 0.0000100000 /  24
Node: 125 | Prt:   2 ->   2 | 0.0000000035 = 0.0100687146 * 0.0000100000 /  29
Node:  55 | Prt: 130 -> 130 | 0.0000000036 = 0.0132961869 * 0.0000100000 /  37
Node: 169 | Prt: 130 ->   4 | 0.0000000021 = 0.0090224147 * 0.0000100000 /  42
Node: 215 | Prt:   2 ->   2 | 0.0000000053 = 0.0155101418 * 0.0000100000 /  29
Node:  66 | Prt:  14 ->  14 | 0.0000000089 = 0.0212658048 * 0.0000100000 /  24
Node: 230 | Prt: 128 -> 130 | 0.0000000012 = 0.0044751167 * 0.0000100000 /  36
Node: 113 | Prt:   4 ->   4 | 0.0000000025 = 0.0107363462 * 0.0000100000 /  43
Node: 173 | Prt: 130 -> 130 | 0.0000000039 = 0.0143647194 * 0.0000100000 /  37
Node:  92 | Prt:   4 ->   4 | 0.0000000035 = 0.0152563453 * 0.0000100000 /  43
Node: 212 | Prt: 128 -> 128 | 0.0000000024 = 0.0095074177 * 0.0000100000 /  40
Node:  71 | Prt:   4 ->   4 | 0.0000000023 = 0.0099956393 * 0.0000100000 /  43
Node:  69 | Prt: 129 -> 129 | 0.0000000015 = 0.0065522194 * 0.0000100000 /  45
Node:  54 | Prt: 129 -> 129 | 0.0000000017 = 0.0077036023 * 0.0000100000 /  45
