Node: 169 | Prt: 169 -> 130 | 0.0000000001 = 0.0000100000 * 0.0000100000 /   1
Node: 120 | Prt: 132 -> 132 | 0.0000229760 = 0.0215047598 * 0.0010684133 /   1
Node:  39 | Prt:   6 ->   6 | 0.0000462798 = 0.0296991467 * 0.0015582860 /   1
Node: 134 | Prt: 133 -> 133 | 0.0000257069 = 0.0229830146 * 0.0011185181 /   1
Node: 222 | Prt:  15 ->  15 | 0.0000132437 = 0.0191050768 * 0.0006932020 /   1
Node:  23 | Prt: 129 -> 129 | 0.0000586094 = 0.0332054496 * 0.0017650545 /   1
Node: 111 | Prt:  15 ->  15 | 0.0000196316 = 0.0228581429 * 0.0008588455 /   1
Node:  78 | Prt:   0 ->   0 | 0.0000095979 = 0.0155624151 * 0.0006167370 /   1
Node: 221 | Prt: 136 -> 136 | 0.0000277880 = 0.0236175060 * 0.0011765867 /   1
Node:  20 | Prt: 134 -> 134 | 0.0000090240 = 0.0148305893 * 0.0006084740 /   1
Node:  91 | Prt:   1 ->   1 | 0.0000115895 = 0.0168715119 * 0.0006869261 /   1
Node:  65 | Prt: 131 -> 131 | 0.0000165110 = 0.0194759965 * 0.0008477595 /   1
Node:  71 | Prt: 132 -> 132 | 0.0000321129 = 0.0248286724 * 0.0012933800 /   1
Node: 211 | Prt:  15 ->  15 | 0.0000237404 = 0.0249606371 * 0.0009511135 /   1
Node: 110 | Prt: 129 -> 129 | 0.0000403349 = 0.0279978514 * 0.0014406443 /   1
Node: 180 | Prt:   6 ->   6 | 0.0000426242 = 0.0286051035 * 0.0014900923 /   1
Node: 142 | Prt: 130 -> 130 | 0.0000243694 = 0.0226569176 * 0.0010755837 /   1
Node:  40 | Prt:  15 ->  15 | 0.0000097247 = 0.0166480541 * 0.0005841343 /   1
Node:  29 | Prt: 136 -> 136 | 0.0000294684 = 0.0242383480 * 0.0012157768 /   1
Node:  13 | Prt: 133 -> 133 | 0.0000089940 = 0.0145926476 * 0.0006163347 /   1
Node:  26 | Prt: 134 -> 134 | 0.0000191439 = 0.0205387473 * 0.0009320866 /   1
Node: 133 | Prt: 133 -> 133 | 0.0000058763 = 0.0123062730 * 0.0004775042 /   1
Node:  79 | Prt:  15 ->  15 | 0.0000128651 = 0.0188570023 * 0.0006822436 /   1
Node: 189 | Prt: 133 -> 134 | 0.0000234817 = 0.0223454833 * 0.0010508498 /   1
Node: 212 | Prt: 133 -> 133 | 0.0000182891 = 0.0195280313 * 0.0009365559 /   1
Node:  10 | Prt:  15 ->  15 | 0.0000168666 = 0.0213196278 * 0.0007911302 /   1
Node: 239 | Prt: 132 -> 132 | 0.0000038079 = 0.0110087991 * 0.0003458983 /   1
Node: 128 | Prt: 136 -> 136 | 0.0000211842 = 0.0209835768 * 0.0010095596 /   1
Node: 162 | Prt:   0 ->   0 | 0.0000147350 = 0.0187227130 * 0.0007870120 /   1
Node: 115 | Prt: 131 -> 131 | 0.0000260123 = 0.0239622593 * 0.0010855535 /   1
Node: 177 | Prt:   6 ->   6 | 0.0000290373 = 0.0240787268 * 0.0012059331 /   1
Node: 235 | Prt: 133 -> 133 | 0.0000134660 = 0.0171542764 * 0.0007849932 /   1
Node:  44 | Prt: 133 -> 133 | 0.0000387143 = 0.0272294879 * 0.0014217794 /   1
Node: 216 | Prt: 136 -> 136 | 0.0000403316 = 0.0278979540 * 0.0014456838 /   1
Node: 108 | Prt:   1 ->   1 | 0.0000191191 = 0.0211539865 * 0.0009038051 /   1
Node: 205 | Prt: 132 -> 132 | 0.0000144732 = 0.0177785158 * 0.0008140834 /   1
Node:  47 | Prt: 136 -> 136 | 0.0000529689 = 0.0316007137 * 0.0016761929 /   1
Node: 220 | Prt: 134 -> 134 | 0.0000160101 = 0.0192012787 * 0.0008338042 /   1
Node:  15 | Prt:   0 ->   0 | 0.0000210972 = 0.0219659805 * 0.0009604485 /   1
Node: 209 | Prt:   6 ->   6 | 0.0000344278 = 0.0259752274 * 0.0013254106 /   1
Node:  41 | Prt:   0 ->   0 | 0.0000301864 = 0.0258641839 * 0.0011671108 /   1
Node: 101 | Prt: 132 -> 132 | 0.0000279867 = 0.0233922005 * 0.0011964127 /   1
Node:  49 | Prt:   1 ->   1 | 0.0000152291 = 0.0190702081 * 0.0007985830 /   1
Node: 207 | Prt: 131 ->  15 | 0.0000096511 = 0.0156178474 * 0.0006179525 /   1
Node:  24 | Prt:   0 ->   0 | 0.0000379226 = 0.0287517309 * 0.0013189679 /   1
Node: 168 | Prt:   6 ->   6 | 0.0000313966 = 0.0249277353 * 0.0012595028 /   1
Node: 124 | Prt:   1 ->   1 | 0.0000150179 = 0.0189501047 * 0.0007924984 /   1
Node: 221 | Prt: 136 -> 136 | 0.0000277880 = 0.0236175060 * 0.0011765867 /   1
Node: 186 | Prt:   0 ->   0 | 0.0000093164 = 0.0153679252 * 0.0006062207 /   1
Node: 223 | Prt: 133 -> 133 | 0.0000299672 = 0.0242546201 * 0.0012355238 /   1
Node: 119 | Prt: 131 -> 131 | 0.0000215807 = 0.0216599107 * 0.0009963431 /   1
Node: 169 | Prt: 130 -> 130 | 0.0000562127 = 0.0327896476 * 0.0017143428 /   1
Node: 198 | Prt:   1 ->   1 | 0.0000107769 = 0.0163365006 * 0.0006596794 /   1
Node: 106 | Prt: 130 -> 130 | 0.0000268246 = 0.0236088037 * 0.0011362135 /   1
Node: 109 | Prt: 130 -> 130 | 0.0000385230 = 0.0276595354 * 0.0013927579 /   1
Node: 164 | Prt: 134 -> 134 | 0.0000172268 = 0.0198442340 * 0.0008681028 /   1
Node:  28 | Prt: 130 -> 130 | 0.0000288120 = 0.0243492126 * 0.0011832833 /   1
Node: 175 | Prt: 129 -> 129 | 0.0000248669 = 0.0226014256 * 0.0011002362 /   1
Node: 161 | Prt:  15 ->  15 | 0.0000152900 = 0.0206393003 * 0.0007408219 /   1
Node:  99 | Prt: 133 -> 133 | 0.0000161584 = 0.0185217261 * 0.0008724004 /   1
Node:  86 | Prt: 131 ->  15 | 0.0000079601 = 0.0156577826 * 0.0005083789 /   1
Node:  38 | Prt:   6 ->   6 | 0.0000349394 = 0.0261473060 * 0.0013362527 /   1
Node:  71 | Prt: 132 -> 132 | 0.0000321129 = 0.0248286724 * 0.0012933800 /   1
Node: 230 | Prt:  15 -> 129 | 0.0000149240 = 0.0211337209 * 0.0007061712 /   1
Node:  60 | Prt: 134 -> 134 | 0.0000209743 = 0.0216988325 * 0.0009666111 /   1
Node:  96 | Prt: 133 -> 133 | 0.0000110339 = 0.0158023834 * 0.0006982446 /   1
Node: 162 | Prt:   0 ->   0 | 0.0000147350 = 0.0187227130 * 0.0007870120 /   1
Node:  14 | Prt: 134 -> 133 | 0.0000485096 = -0.0372306705 * -0.0013029472 /   1
Node: 152 | Prt: 129 -> 129 | 0.0000474879 = 0.0306962132 * 0.0015470272 /   1
Node:  41 | Prt:   0 ->   0 | 0.0000301864 = 0.0258641839 * 0.0011671108 /   1
Node: 229 | Prt:  15 ->  15 | 0.0000105176 = 0.0174210072 * 0.0006037312 /   1
Node:  48 | Prt: 136 -> 136 | 0.0000252261 = 0.0226355195 * 0.0011144459 /   1
Node: 242 | Prt: 131 -> 131 | 0.0000172074 = 0.0193225741 * 0.0008905331 /   1
Node: 209 | Prt:   6 ->   6 | 0.0000344278 = 0.0259752274 * 0.0013254106 /   1
Node:   0 | Prt:   1 ->   1 | 0.0000087100 = 0.0148810744 * 0.0005853052 /   1
Node: 217 | Prt:  15 ->  15 | 0.0000065340 = 0.0141181946 * 0.0004628045 /   1
Node: 202 | Prt:   6 ->   6 | 0.0000242316 = 0.0222395062 * 0.0010895729 /   1
Node: 197 | Prt:   0 ->   0 | 0.0000218106 = 0.0222979188 * 0.0009781433 /   1
Node: 211 | Prt:  15 ->  15 | 0.0000196943 = 0.0232104063 * 0.0008485104 /   1
Node: 185 | Prt: 134 -> 134 | 0.0000063876 = 0.0127192736 * 0.0005021962 /   1
Node: 248 | Prt: 130 -> 130 | 0.0000170590 = 0.0195106268 * 0.0008743465 /   1
Node:  88 | Prt: 132 -> 132 | 0.0000564432 = 0.0319279432 * 0.0017678298 /   1
Node: 155 | Prt:   1 ->   1 | 0.0000024886 = 0.0089352131 * 0.0002785126 /   1
Node: 151 | Prt: 134 -> 134 | 0.0000235309 = 0.0224084258 * 0.0010500930 /   1
Node: 160 | Prt:   6 ->   6 | 0.0000219758 = 0.0213159323 * 0.0010309547 /   1
Node: 192 | Prt:  15 ->  15 | 0.0000158097 = 0.0209672451 * 0.0007540200 /   1
Node:   5 | Prt: 131 -> 131 | 0.0000231827 = 0.0220322609 * 0.0010522178 /   1
Node: 133 | Prt: 133 -> 133 | 0.0000108707 = 0.0159690380 * 0.0006807361 /   1
Node: 224 | Prt:  15 ->  15 | 0.0000056392 = 0.0132502317 * 0.0004255942 /   1
Node:  22 | Prt:   6 -> 134 | 0.0000838722 = -0.0378004313 * -0.0022188157 /   1
Node:   3 | Prt:   1 ->   1 | 0.0000135871 = 0.0181137919 * 0.0007500971 /   1
Node:  73 | Prt: 134 -> 133 | 0.0000214161 = 0.0227046609 * 0.0009432487 /   1
Node: 214 | Prt: 133 -> 133 | 0.0000239516 = 0.0227395892 * 0.0010533008 /   1
Node:  50 | Prt:   6 ->  15 | 0.0000118671 = 0.0167055130 * 0.0007103713 /   1
Node:  20 | Prt: 134 -> 134 | 0.0000104179 = 0.0157752633 * 0.0006603951 /   1
Node:  70 | Prt:   1 ->   1 | 0.0000139071 = 0.0183044076 * 0.0007597655 /   1
Node: 135 | Prt: 134 -> 134 | 0.0000110370 = 0.0161667466 * 0.0006826953 /   1
Node:  90 | Prt:   0 ->   0 | 0.0000154084 = 0.0190941691 * 0.0008069691 /   1
Node: 188 | Prt: 131 -> 131 | 0.0000169175 = 0.0191805959 * 0.0008820097 /   1
Node: 149 | Prt: 129 -> 129 | 0.0000353936 = 0.0268222690 * 0.0013195617 /   1
Node: 134 | Prt: 133 -> 133 | 0.0000270759 = 0.0240423083 * 0.0011261756 /   1
Node: 102 | Prt:  15 ->  15 | 0.0000097572 = 0.0170178413 * 0.0005733515 /   1
Node:  74 | Prt: 133 -> 133 | 0.0000314489 = 0.0257508159 * 0.0012212775 /   1
Node: 241 | Prt: 133 -> 133 | 0.0000146041 = 0.0182473063 * 0.0008003414 /   1
Node: 243 | Prt:  15 ->  15 | 0.0000071017 = 0.0147614479 * 0.0004810999 /   1
Node: 118 | Prt: 132 -> 132 | 0.0000096606 = 0.0151901245 * 0.0006359816 /   1
Node:  52 | Prt:   1 ->   1 | 0.0000070968 = 0.0136247277 * 0.0005208800 /   1
Node: 145 | Prt:   0 ->   0 | 0.0000251924 = 0.0238061547 * 0.0010582286 /   1
Node: 171 | Prt: 136 -> 136 | 0.0000426690 = 0.0286207795 * 0.0014908403 /   1
Node: 227 | Prt:   0 ->   0 | 0.0000412859 = 0.0299174786 * 0.0013799927 /   1
Node:  84 | Prt:  15 ->  15 | 0.0000035694 = 0.0109740496 * 0.0003252564 /   1
Node: 111 | Prt:  15 ->  15 | 0.0000155763 = 0.0210878849 * 0.0007386372 /   1
Node: 247 | Prt:  15 ->  15 | 0.0000161860 = 0.0214673281 * 0.0007539823 /   1
Node: 156 | Prt:   0 ->   0 | 0.0000102028 = 0.0159711242 * 0.0006388296 /   1
Node: 126 | Prt: 129 -> 129 | 0.0000384926 = 0.0278691649 * 0.0013811901 /   1
Node:  27 | Prt: 134 -> 134 | 0.0000206623 = 0.0212706327 * 0.0009714013 /   1
Node:   6 | Prt:   0 ->   6 | 0.0000476464 = -0.0440686941 * -0.0010811842 /   1
Node:  65 | Prt: 131 -> 131 | 0.0000238347 = 0.0223063231 * 0.0010685183 /   1
Node:   8 | Prt: 131 -> 131 | 0.0000119909 = 0.0165560842 * 0.0007242589 /   1
Node:   7 | Prt:   1 ->   1 | 0.0000199372 = 0.0215651989 * 0.0009245103 /   1
Node:  46 | Prt: 134 -> 134 | 0.0000334607 = 0.0264941454 * 0.0012629466 /   1
Node:  45 | Prt: 136 -> 136 | 0.0000308656 = 0.0247414708 * 0.0012475252 /   1
Node: 147 | Prt:   0 ->   0 | 0.0000273652 = 0.0242465138 * 0.0011286248 /   1
Node:  58 | Prt: 133 -> 133 | 0.0000114899 = 0.0164512992 * 0.0006984174 /   1
Node: 196 | Prt:   1 ->   1 | 0.0000089971 = 0.0150924325 * 0.0005961359 /   1
Node: 127 | Prt: 130 -> 130 | 0.0000399892 = 0.0281230807 * 0.0014219344 /   1
Node:  10 | Prt:  15 ->  15 | 0.0000146986 = 0.0205287933 * 0.0007159998 /   1
Node:  54 | Prt: 136 -> 136 | 0.0000315745 = 0.0249925256 * 0.0012633562 /   1
Node: 137 | Prt: 130 -> 130 | 0.0000313693 = 0.0252668858 * 0.0012415171 /   1
Node: 129 | Prt: 129 -> 129 | 0.0000313363 = 0.0253834128 * 0.0012345200 /   1
Node: 245 | Prt: 136 -> 136 | 0.0000263944 = 0.0230891705 * 0.0011431485 /   1
Node:  17 | Prt: 131 -> 131 | 0.0000218963 = 0.0214802623 * 0.0010193671 /   1
Node: 144 | Prt: 132 -> 132 | 0.0000095118 = 0.0151013136 * 0.0006298674 /   1
Node: 240 | Prt: 132 -> 132 | 0.0000397797 = 0.0272806287 * 0.0014581680 /   1
Node:  68 | Prt:   0 ->   0 | 0.0000120362 = 0.0168806314 * 0.0007130179 /   1
Node:  39 | Prt:   6 ->   6 | 0.0000519961 = 0.0307312608 * 0.0016919625 /   1
Node:  89 | Prt: 134 -> 133 | 0.0000207470 = 0.0220855474 * 0.0009393909 /   1
Node: 219 | Prt: 129 -> 129 | 0.0000201370 = 0.0208604336 * 0.0009653199 /   1
Node:  87 | Prt:  15 ->  15 | 0.0000091557 = 0.0165361166 * 0.0005536819 /   1
Node:  69 | Prt: 136 -> 136 | 0.0000295290 = 0.0242604017 * 0.0012171686 /   1
Node:  19 | Prt: 136 -> 136 | 0.0000569644 = 0.0326808691 * 0.0017430514 /   1
Node:  12 | Prt: 129 -> 133 | 0.0000068841 = -0.0145605206 * -0.0004727954 /   1
Node:  92 | Prt: 132 -> 132 | 0.0000423894 = 0.0280628204 * 0.0015105197 /   1
Node: 113 | Prt: 132 -> 132 | 0.0000319282 = 0.0247662067 * 0.0012891857 /   1
Node: 228 | Prt:   1 ->   1 | 0.0000119966 = 0.0171324611 * 0.0007002254 /   1
Node:  26 | Prt: 134 -> 134 | 0.0000268080 = 0.0235720277 * 0.0011372793 /   1
Node: 205 | Prt: 132 -> 132 | 0.0000144732 = 0.0177785158 * 0.0008140834 /   1
Node:  61 | Prt: 130 -> 130 | 0.0000209618 = 0.0212559700 * 0.0009861588 /   1
Node: 231 | Prt: 129 -> 129 | 0.0000299640 = 0.0244279504 * 0.0012266278 /   1
Node: 176 | Prt:  15 ->  15 | 0.0000130580 = 0.0194375515 * 0.0006717937 /   1
Node: 203 | Prt: 129 -> 129 | 0.0000175381 = 0.0193691254 * 0.0009054661 /   1
Node: 181 | Prt: 134 -> 134 | 0.0000217162 = 0.0214624405 * 0.0010118229 /   1
Node: 235 | Prt: 133 -> 133 | 0.0000114822 = 0.0168454051 * 0.0006816238 /   1
Node:  15 | Prt:   0 ->   0 | 0.0000199411 = 0.0210314989 * 0.0009481555 /   1
Node:  63 | Prt: 131 -> 131 | 0.0000320130 = 0.0254806876 * 0.0012563637 /   1
Node: 166 | Prt: 129 -> 129 | 0.0000261883 = 0.0230197310 * 0.0011376470 /   1
Node: 183 | Prt: 131 -> 131 | 0.0000233596 = 0.0221070647 * 0.0010566598 /   1
Node:  47 | Prt: 136 -> 136 | 0.0000529689 = 0.0316007137 * 0.0016761929 /   1
Node: 154 | Prt:   0 ->   0 | 0.0000178370 = 0.0200189352 * 0.0008910082 /   1
Node:  75 | Prt: 129 -> 129 | 0.0000280917 = 0.0237410665 * 0.0011832535 /   1
Node:  21 | Prt:   0 ->   0 | 0.0000417709 = 0.0294563770 * 0.0014180595 /   1
Node:  93 | Prt:   1 ->   1 | 0.0000154703 = 0.0192066431 * 0.0008054674 /   1
Node: 132 | Prt: 132 -> 132 | 0.0000309843 = 0.0244449377 * 0.0012675147 /   1
Node:  72 | Prt:  15 ->  15 | 0.0000134132 = 0.0196791887 * 0.0006815935 /   1
Node:  43 | Prt: 136 -> 136 | 0.0000357335 = 0.0264147520 * 0.0013527870 /   1
Node: 125 | Prt:   6 ->   6 | 0.0000121903 = 0.0165749788 * 0.0007354648 /   1
Node: 200 | Prt: 132 -> 132 | 0.0000343204 = 0.0255608559 * 0.0013426919 /   1
Node:  31 | Prt: 129 -> 129 | 0.0000326502 = 0.0253785253 * 0.0012865275 /   1
Node: 218 | Prt: 134 -> 134 | 0.0000233491 = 0.0221626163 * 0.0010535348 /   1
Node: 121 | Prt: 136 -> 136 | 0.0000417782 = 0.0283475518 * 0.0014737844 /   1
Node: 190 | Prt: 133 -> 134 | 0.0000301554 = 0.0266480446 * 0.0011316165 /   1
Node: 201 | Prt: 131 -> 131 | 0.0000245651 = 0.0226089954 * 0.0010865189 /   1
Node:  76 | Prt: 132 -> 132 | 0.0000713895 = 0.0355613232 * 0.0020075033 /   1
Node:   4 | Prt: 131 -> 131 | 0.0000209547 = -0.0158846974 * -0.0013191757 /   1
Node: 114 | Prt:  15 ->  15 | 0.0000137190 = 0.0198847055 * 0.0006899258 /   1
Node: 184 | Prt: 130 -> 130 | 0.0000617959 = 0.0342412591 * 0.0018047214 /   1
Node:  35 | Prt:   1 ->   1 | 0.0000205882 = 0.0218867660 * 0.0009406706 /   1
Node: 107 | Prt:   1 ->   1 | 0.0000093880 = 0.0153751969 * 0.0006105949 /   1
Node: 165 | Prt:   6 ->   6 | 0.0000396045 = 0.0271964669 * 0.0014562356 /   1
Node:  36 | Prt: 132 -> 132 | 0.0000486208 = 0.0298420191 * 0.0016292741 /   1
Node:  11 | Prt: 129 -> 129 | 0.0000175751 = 0.0193864107 * 0.0009065688 /   1
Node: 139 | Prt: 132 -> 132 | 0.0000298685 = 0.0240592360 * 0.0012414581 /   1
Node: 150 | Prt:   0 ->   0 | 0.0000097190 = 0.0154258013 * 0.0006300509 /   1
Node:  29 | Prt: 136 -> 136 | 0.0000294684 = 0.0242383480 * 0.0012157768 /   1
Node:  51 | Prt:  15 ->  15 | 0.0000116898 = 0.0184755325 * 0.0006327177 /   1
Node: 163 | Prt:   6 ->   6 | 0.0000383552 = 0.0268126130 * 0.0014304895 /   1
Node: 100 | Prt: 131 -> 131 | 0.0000161658 = 0.0188065171 * 0.0008595870 /   1
Node: 143 | Prt: 134 -> 134 | 0.0000213287 = 0.0215610266 * 0.0009892231 /   1
Node:  80 | Prt:   6 ->   6 | 0.0000432057 = 0.0282721519 * 0.0015282066 /   1
Node: 117 | Prt: 129 -> 129 | 0.0000371985 = 0.0269061923 * 0.0013825238 /   1
Node:  97 | Prt:  15 ->  15 | 0.0000082675 = 0.0157953501 * 0.0005234151 /   1
Node:  91 | Prt:   1 ->   1 | 0.0000115895 = 0.0168715119 * 0.0006869261 /   1
Node:  56 | Prt:  15 ->  15 | 0.0000098559 = 0.0170953274 * 0.0005765249 /   1
Node: 213 | Prt: 133 -> 133 | 0.0000081340 = 0.0144114494 * 0.0005644093 /   1
Node: 128 | Prt: 136 -> 136 | 0.0000211842 = 0.0209835768 * 0.0010095596 /   1
Node: 204 | Prt: 132 -> 132 | 0.0000302343 = 0.0241863132 * 0.0012500568 /   1
Node:  59 | Prt: 130 -> 130 | 0.0000744628 = 0.0373181701 * 0.0019953489 /   1
Node: 215 | Prt:   6 ->   6 | 0.0000310205 = 0.0244252682 * 0.0012700181 /   1
Node: 191 | Prt:   6 ->   6 | 0.0000296637 = 0.0239553452 * 0.0012382896 /   1
Node:  18 | Prt: 132 -> 132 | 0.0000409978 = 0.0276485682 * 0.0014828193 /   1
Node:  49 | Prt:   1 ->   1 | 0.0000152291 = 0.0190702081 * 0.0007985830 /   1
Node:  30 | Prt: 131 -> 131 | 0.0000381375 = 0.0276074409 * 0.0013814200 /   1
Node:  40 | Prt:  15 ->  15 | 0.0000079938 = 0.0155594349 * 0.0005137592 /   1
Node: 140 | Prt: 131 -> 131 | 0.0000185173 = 0.0199511051 * 0.0009281351 /   1
Node: 220 | Prt: 134 -> 134 | 0.0000175964 = 0.0197857618 * 0.0008893474 /   1
Node: 159 | Prt: 136 -> 136 | 0.0000220092 = 0.0213323236 * 0.0010317296 /   1
Node: 180 | Prt:   6 ->   6 | 0.0000479896 = 0.0296373367 * 0.0016192292 /   1
Node:  85 | Prt:   1 ->   1 | 0.0000027140 = 0.0092325807 * 0.0002939627 /   1
Node: 123 | Prt: 130 -> 130 | 0.0000342885 = 0.0262720585 * 0.0013051331 /   1
Node: 233 | Prt:   0 ->   0 | 0.0000182811 = 0.0202374458 * 0.0009033328 /   1
Node: 208 | Prt: 133 -> 133 | 0.0000195811 = 0.0211458206 * 0.0009260022 /   1
Node: 138 | Prt: 131 -> 131 | 0.0000178577 = 0.0196374655 * 0.0009093710 /   1
Node:  67 | Prt: 129 -> 129 | 0.0000277980 = 0.0236312747 * 0.0011763215 /   1
Node: 244 | Prt: 129 -> 129 | 0.0000247172 = 0.0224448442 * 0.0011012435 /   1
Node: 195 | Prt:   0 ->   0 | 0.0000168652 = 0.0195318460 * 0.0008634735 /   1
Node: 226 | Prt: 132 -> 132 | 0.0000080072 = 0.0141659975 * 0.0005652403 /   1
Node: 141 | Prt: 133 -> 133 | 0.0000178130 = 0.0202644467 * 0.0008790260 /   1
Node: 178 | Prt:   1 ->   1 | 0.0000083999 = 0.0146488547 * 0.0005734166 /   1
Node:  79 | Prt:  15 ->  15 | 0.0000113928 = 0.0182596445 * 0.0006239332 /   1
Node: 239 | Prt: 132 -> 132 | 0.0000038079 = 0.0110087991 * 0.0003458983 /   1
Node:  57 | Prt: 130 -> 130 | 0.0000352590 = 0.0265971422 * 0.0013256669 /   1
Node:  62 | Prt: 134 -> 133 | 0.0000123014 = 0.0175473690 * 0.0007010373 /   1
Node: 179 | Prt: 129 -> 129 | 0.0000235716 = 0.0219861269 * 0.0010721117 /   1
Node: 122 | Prt:  15 ->  15 | 0.0000093824 = 0.0167192221 * 0.0005611716 /   1
Node: 157 | Prt: 134 -> 134 | 0.0000270717 = 0.0236454010 * 0.0011449030 /   1
Node: 116 | Prt:   1 ->   1 | 0.0000202706 = 0.0217304826 * 0.0009328201 /   1
Node:  98 | Prt: 131 -> 131 | 0.0000216586 = 0.0213767290 * 0.0010131881 /   1
Node:  34 | Prt: 130 -> 130 | 0.0000251538 = 0.0229657888 * 0.0010952711 /   1
Node: 187 | Prt:   6 ->   6 | 0.0000470003 = 0.0293605924 * 0.0016007957 /   1
Node:  16 | Prt:   1 ->   1 | 0.0000203051 = 0.0217475891 * 0.0009336695 /   1
Node: 167 | Prt:   0 ->   0 | 0.0000101130 = 0.0156841278 * 0.0006447895 /   1
Node: 249 | Prt: 130 -> 130 | 0.0000559332 = 0.0327149630 * 0.0017097116 /   1
Node: 182 | Prt:   1 ->   1 | 0.0000099769 = 0.0157906413 * 0.0006318241 /   1
Node:  53 | Prt:   1 ->   1 | 0.0000228687 = 0.0229756832 * 0.0009953454 /   1
Node: 174 | Prt: 133 -> 133 | 0.0000260075 = 0.0244488120 * 0.0010637542 /   1
Node:  77 | Prt:  15 ->  15 | 0.0000180592 = 0.0225918293 * 0.0007993682 /   1
Node:  83 | Prt: 134 -> 134 | 0.0000354148 = 0.0267106295 * 0.0013258684 /   1
Node:   2 | Prt:   6 ->   6 | 0.0000325646 = 0.0249485970 * 0.0013052664 /   1
Node: 104 | Prt: 136 -> 136 | 0.0001115719 = -0.0373038650 * -0.0029908925 /   1
Node: 199 | Prt:   6 ->   6 | 0.0000393885 = 0.0271307230 * 0.0014518029 /   1
Node: 189 | Prt: 134 -> 134 | 0.0000300867 = 0.0247994661 * 0.0012131986 /   1
Node: 130 | Prt: 130 -> 130 | 0.0000371307 = 0.0272123218 * 0.0013644814 /   1
Node: 206 | Prt: 136 -> 136 | 0.0000143251 = 0.0177865624 * 0.0008053869 /   1
Node:  66 | Prt:   0 ->   0 | 0.0000122819 = 0.0170264244 * 0.0007213408 /   1
Node: 115 | Prt: 131 -> 131 | 0.0000382579 = 0.0276474953 * 0.0013837758 /   1
Node: 238 | Prt: 134 -> 134 | 0.0000249460 = 0.0227941871 * 0.0010944037 /   1
Node: 142 | Prt: 130 -> 130 | 0.0000243694 = 0.0226569176 * 0.0010755837 /   1
Node: 216 | Prt: 136 -> 136 | 0.0000403316 = 0.0278979540 * 0.0014456838 /   1
Node: 120 | Prt: 132 -> 132 | 0.0000229760 = 0.0215047598 * 0.0010684133 /   1
Node:  13 | Prt: 133 -> 133 | 0.0000105029 = 0.0162177682 * 0.0006476144 /   1
Node: 136 | Prt: 130 ->   6 | 0.0000495172 = -0.0304413438 * -0.0016266435 /   1
Node: 194 | Prt: 130 -> 130 | 0.0000183458 = 0.0197963119 * 0.0009267299 /   1
Node: 131 | Prt: 131 -> 131 | 0.0000131876 = 0.0172348619 * 0.0007651675 /   1
Node:  78 | Prt:   0 ->   0 | 0.0000068824 = 0.0133958459 * 0.0005137704 /   1
Node: 103 | Prt: 129 -> 131 | 0.0000679556 = -0.0347831845 * -0.0019536912 /   1
Node: 112 | Prt: 136 -> 136 | 0.0000178589 = 0.0195076466 * 0.0009154797 /   1
Node:  94 | Prt:  15 ->  15 | 0.0000068035 = 0.0144839287 * 0.0004697298 /   1
Node:  82 | Prt: 132 -> 132 | 0.0000344626 = 0.0256072879 * 0.0013458133 /   1
Node: 153 | Prt:   6 ->   6 | 0.0000443614 = 0.0292540789 * 0.0015164167 /   1
Node:  37 | Prt: 130 -> 130 | 0.0000334989 = 0.0254930258 * 0.0013140409 /   1
Node: 101 | Prt: 132 -> 132 | 0.0000279867 = 0.0233922005 * 0.0011964127 /   1
Node:  81 | Prt:   0 ->   0 | 0.0000055203 = 0.0122793317 * 0.0004495572 /   1
Node: 146 | Prt: 129 -> 129 | 0.0000219296 = 0.0208812356 * 0.0010502056 /   1
Node: 222 | Prt:  15 ->  15 | 0.0000089721 = 0.0163855553 * 0.0005475612 /   1
Node: 110 | Prt: 129 -> 129 | 0.0000278450 = 0.0231429935 * 0.0012031699 /   1
Node: 105 | Prt: 131 -> 131 | 0.0000272705 = 0.0241988301 * 0.0011269342 /   1
Node: 173 | Prt: 131 -> 131 | 0.0000260687 = 0.0237089396 * 0.0010995323 /   1
Node: 158 | Prt: 130 -> 130 | 0.0000210709 = 0.0209515095 * 0.0010056966 /   1
Node: 234 | Prt: 134 -> 134 | 0.0000174697 = 0.0194806457 * 0.0008967746 /   1
Node: 170 | Prt: 134 -> 134 | 0.0000168364 = 0.0191710591 * 0.0008782205 /   1
Node:  95 | Prt: 136 -> 136 | 0.0000427644 = 0.0286498070 * 0.0014926583 /   1
Node: 172 | Prt: 130 -> 130 | 0.0000524125 = 0.0310580134 * 0.0016875675 /   1
Node: 246 | Prt:  15 ->  15 | 0.0000094482 = 0.0167721510 * 0.0005633256 /   1
Node:   1 | Prt:   1 ->   1 | 0.0000085500 = 0.0147616863 * 0.0005792007 /   1
Node:  23 | Prt: 129 -> 129 | 0.0000550642 = 0.0313963294 * 0.0017538416 /   1
Node: 236 | Prt:   1 ->   1 | 0.0000062625 = 0.0129206777 * 0.0004846851 /   1
Node: 108 | Prt:   1 ->   1 | 0.0000191191 = 0.0211539865 * 0.0009038051 /   1
Node:  32 | Prt: 133 -> 133 | 0.0000267941 = 0.0247901678 * 0.0010808359 /   1
Node:  55 | Prt: 131 -> 131 | 0.0000283117 = 0.0246148705 * 0.0011501854 /   1
Node:  64 | Prt: 133 -> 133 | 0.0000170178 = 0.0201182365 * 0.0008458893 /   1
